Game_Date,Pitcher,line,odds,Predicted_K,edge,bet_recommendation,confidence,predicted_so,Pitcher_clean,Pitcher_fuzzy,Strikeouts,Result
2025-05-30,zach eflin,4.5,132,1.9542313218390803,-2.5457686781609192,✅ Under,🔥🔥🔥🔥🔥,,zach eflin,zach eflin,6.0,Over
2025-05-31,dean kremer,4.5,-106,2.3792313218390806,-2.1207686781609194,✅ Under,🔥🔥🔥🔥,,dean kremer,dean kremer,7.0,Over
2025-05-31,kodai senga,7.5,-105,2.5022501695580783,-4.997749830441922,✅ Under,🔥🔥🔥🔥🔥,,kodai senga,kodai senga,7.0,Over
2025-05-31,robbie ray,6.5,-130,3.888916836224745,-2.611083163775255,✅ Under,🔥🔥🔥🔥🔥,,robbie ray,robbie ray,9.0,Over
2025-05-31,sonny gray,5.5,-156,2.5089168362247447,-2.991083163775256,✅ Under,🔥🔥🔥🔥🔥,,sonny gray,sonny gray,10.0,Over
2025-05-31,spencer schwellenbach,6.5,118,2.449206691297209,-4.050793308702791,✅ Under,🔥🔥🔥🔥🔥,,spencer schwellenbach,spencer schwellenbach,11.0,Over
2025-05-31,tarik skubal,6.5,-130,2.686875,-3.813125,✅ Under,🔥🔥🔥🔥🔥,,tarik skubal,tarik skubal,7.0,Over
2025-05-31,dean kremer,4.5,-103,0.9163807995853156,-3.5836192004146845,✅ Under,🔥🔥🔥🔥🔥,,dean kremer,dean kremer,7.0,Over
2025-05-31,kodai senga,7.5,-105,0.9551405047255992,-6.544859495274401,✅ Under,🔥🔥🔥🔥🔥,,kodai senga,kodai senga,7.0,Over
2025-05-31,robbie ray,6.5,-132,1.2518702393873795,-5.2481297606126205,✅ Under,🔥🔥🔥🔥🔥,,robbie ray,robbie ray,9.0,Over
2025-05-31,sonny gray,6.5,122,0.9551405047255992,-5.544859495274401,✅ Under,🔥🔥🔥🔥🔥,,sonny gray,sonny gray,10.0,Over
2025-05-31,spencer schwellenbach,6.5,122,0.91782019352471,-5.58217980647529,✅ Under,🔥🔥🔥🔥🔥,,spencer schwellenbach,spencer schwellenbach,11.0,Over
2025-05-31,tarik skubal,6.5,-135,0.9551405047255992,-5.544859495274401,✅ Under,🔥🔥🔥🔥🔥,,tarik skubal,tarik skubal,7.0,Over
2025-06-03,carlos rodon,6.5,-140,,2.472036972461373,✅ Over,🔥🔥🔥🔥,8.972036972461373,carlos rodon,carlos rodón,8.0,No Data
2025-06-03,drew rasmussen,4.5,-112,,-1.4143002488564829,✅ Under,🔥🔥,3.085699751143517,drew rasmussen,drew rasmussen,8.0,No Data
2025-06-03,freddy peralta,5.5,-145,,-0.9663870899900644,✅ Under,🔥,4.533612910009936,freddy peralta,freddy peralta,9.0,No Data
2025-06-03,lance mccullers jr,5.5,104,,-2.983217113708377,✅ Under,🔥🔥🔥🔥🔥,2.516782886291623,lance mccullers jr,lance mccullers jr,7.0,No Data
2025-06-03,lance mccullers jr,5.5,106,,-2.983217113708377,✅ Under,🔥🔥🔥🔥🔥,2.516782886291623,lance mccullers jr,lance mccullers jr,7.0,No Data
2025-05-27,andrew heaney,3.5,-127,1.5624088997168084,-1.937591100283192,✅ Under,🔥🔥🔥,,andrew heaney,andrew heaney,2.0,Over
2025-05-27,jack kochanowicz,3.5,-115,0.8475646551724138,-2.652435344827586,✅ Under,🔥🔥🔥🔥🔥,,jack kochanowicz,jack kochanowicz,5.0,Over
2025-05-27,randy vasquez,4.5,161,2.5608979885057472,-1.9391020114942528,✅ Under,🔥🔥🔥,,randy vasquez,randy vásquez,5.0,Over
2025-05-27,ryan weathers,4.5,128,2.262250169558078,-2.237749830441922,✅ Under,🔥🔥🔥🔥,,ryan weathers,ryan weathers,7.0,Over
2025-05-27,ryan yarbrough,3.5,-143,0.7946311219390304,-2.7053688780609697,✅ Under,🔥🔥🔥🔥🔥,,ryan yarbrough,ryan yarbrough,7.0,Over
2025-05-27,ryne nelson,4.5,100,0.82727480009995,-3.67272519990005,✅ Under,🔥🔥🔥🔥🔥,,ryne nelson,ryne nelson,4.0,Over
2025-05-28,zack wheeler,6.5,-135,2.475873357963876,-4.024126642036125,✅ Under,🔥🔥🔥🔥🔥,,zack wheeler,zack wheeler,8.0,Over
2025-05-28,zack wheeler,6.5,-141,2.475873357963876,-4.024126642036125,✅ Under,🔥🔥🔥🔥🔥,,zack wheeler,zack wheeler,8.0,Over
2025-05-30,jeffrey springs,4.5,152,3.375583502891412,-1.1244164971085882,✅ Under,🔥🔥,,jeffrey springs,jeffrey springs,7.0,Over
2025-05-31,bryan woo,5.5,-152,2.552564655172414,-2.947435344827586,✅ Under,🔥🔥🔥🔥🔥,,bryan woo,bryan woo,3.0,Over
2025-05-31,casey mize,3.5,-130,2.389206691297209,-1.110793308702791,✅ Under,🔥🔥,,casey mize,casey mize,6.0,Over
2025-05-31,framber valdez,5.5,-152,2.686875,-2.813125,✅ Under,🔥🔥🔥🔥🔥,,framber valdez,framber valdez,9.0,Over
2025-05-31,jake irvin,3.5,106,2.135342432950192,-1.364657567049809,✅ Under,🔥🔥,,jake irvin,jake irvin,0.0,Under
2025-05-31,max fried,4.5,-164,2.6158733579638755,-1.8841266420361245,✅ Under,🔥🔥🔥,,max fried,max fried,3.0,Over
2025-05-31,merrill kelly,4.5,-123,1.5966946140025229,-2.903305385997477,✅ Under,🔥🔥🔥🔥🔥,,merrill kelly,merrill kelly,8.0,Over
2025-05-31,mitch keller,4.5,107,2.0792313218390808,-2.4207686781609192,✅ Under,🔥🔥🔥🔥,,mitch keller,mitch keller,1.0,Under
2025-05-31,nick pivetta,6.5,-133,2.668517036124795,-3.831482963875205,✅ Under,🔥🔥🔥🔥🔥,,nick pivetta,nick pivetta,8.0,Over
2025-05-31,ryan pepiot,4.5,132,2.552564655172414,-1.947435344827586,✅ Under,🔥🔥🔥,,ryan pepiot,ryan pepiot,4.0,Over
2025-05-31,seth lugo,4.5,-116,2.487564655172414,-2.012435344827586,✅ Under,🔥🔥🔥🔥,,seth lugo,seth lugo,5.0,Over
2025-05-31,tony gonsolin,4.5,-125,2.4955835028914115,-2.0044164971085885,✅ Under,🔥🔥🔥🔥,,tony gonsolin,tony gonsolin,4.0,Over
2025-05-31,zebby matthews,5.5,-114,2.135183702791461,-3.3648162972085385,✅ Under,🔥🔥🔥🔥🔥,,zebby matthews,zebby matthews,7.0,Over
2025-05-31,antonio senzatela,3.5,134,1.5755835028914114,-1.9244164971085889,✅ Under,🔥🔥🔥,,antonio senzatela,antonio senzatela,4.0,Over
2025-05-31,bailey ober,5.5,104,2.222250169558078,-3.277749830441922,✅ Under,🔥🔥🔥🔥🔥,,bailey ober,bailey ober,3.0,Over
2025-05-31,chad patrick,4.5,122,1.702250169558078,-2.797749830441922,✅ Under,🔥🔥🔥🔥🔥,,chad patrick,chad patrick,6.0,Over
2025-05-31,colton gordon,4.5,112,2.5025400246305423,-1.9974599753694573,✅ Under,🔥🔥🔥,,colton gordon,colton gordon,4.0,Over
2025-05-31,davis martin,3.5,-106,1.7942313218390806,-1.7057686781609194,✅ Under,🔥🔥🔥,,davis martin,davis martin,2.0,Over
2025-05-31,edward cabrera,5.5,-102,2.655873357963876,-2.8441266420361244,✅ Under,🔥🔥🔥🔥🔥,,edward cabrera,edward cabrera,10.0,Over
2025-05-31,gunnar hoglund,3.5,-110,1.7142313218390806,-1.7857686781609194,✅ Under,🔥🔥🔥,,gunnar hoglund,gunnar hoglund,2.0,Over
2025-05-31,jesus luzardo,6.5,107,2.507564655172414,-3.992435344827586,✅ Under,🔥🔥🔥🔥🔥,,jesus luzardo,jesús luzardo,10.0,Over
2025-05-31,landon knack,4.5,-105,2.308916836224745,-2.191083163775255,✅ Under,🔥🔥🔥🔥,,landon knack,landon knack,5.0,Over
2025-05-31,michael wacha,4.5,104,1.960897988505748,-2.5391020114942524,✅ Under,🔥🔥🔥🔥🔥,,michael wacha,michael wacha,1.0,Under
2025-05-31,nick lodolo,4.5,-130,2.3458979885057474,-2.1541020114942526,✅ Under,🔥🔥🔥🔥,,nick lodolo,nick lodolo,6.0,Over
2025-05-31,patrick corbin,4.5,112,2.275873357963876,-2.2241266420361243,✅ Under,🔥🔥🔥🔥,,patrick corbin,patrick corbin,6.0,Over
2025-05-31,slade cecconi,5.5,103,2.6792313218390804,-2.82076867816092,✅ Under,🔥🔥🔥🔥🔥,,slade cecconi,slade cecconi,6.0,Over
2025-05-31,walker buehler,4.5,118,1.682250169558078,-2.817749830441922,✅ Under,🔥🔥🔥🔥🔥,,walker buehler,walker buehler,3.0,Over
2025-05-31,will warren,5.5,141,2.274893847718998,-3.225106152281002,✅ Under,🔥🔥🔥🔥🔥,,will warren,will warren,7.0,Over
2025-05-31,zack littell,3.5,-122,2.0489168362247443,-1.4510831637752557,✅ Under,🔥🔥,,zack littell,zack littell,4.0,Over
2025-06-01,bailey falter,3.5,132,2.162250169558078,-1.337749830441922,✅ Under,🔥🔥,,bailey falter,bailey falter,1.0,Under
2025-06-01,brandon pfaadt,4.5,-114,2.551875,-1.948125,✅ Under,🔥🔥🔥,,brandon pfaadt,brandon pfaadt,5.0,Over
2025-06-01,dylan cease,6.5,-156,3.9885170361247946,-2.5114829638752054,✅ Under,🔥🔥🔥🔥🔥,,dylan cease,dylan cease,8.0,Over
2025-06-01,michael soroka,4.5,124,2.560208333333333,-1.9397916666666668,✅ Under,🔥🔥🔥,,michael soroka,michael soroka,2.0,Under
2025-05-31,antonio senzatela,3.5,132,0.834619812248195,-2.665380187751805,✅ Under,🔥🔥🔥🔥🔥,,antonio senzatela,antonio senzatela,4.0,Over
2025-05-31,bailey ober,5.5,104,0.8992447848045674,-4.6007552151954325,✅ Under,🔥🔥🔥🔥🔥,,bailey ober,bailey ober,3.0,Over
2025-05-31,bryce miller,4.5,-122,1.2310178607643487,-3.268982139235652,✅ Under,🔥🔥🔥🔥🔥,,bryce miller,bryce miller,3.0,Over
2025-05-31,colton gordon,4.5,112,0.9537011107862052,-3.5462988892137948,✅ Under,🔥🔥🔥🔥🔥,,colton gordon,colton gordon,4.0,Over
2025-05-31,davis martin,3.5,-111,0.8495185574806601,-2.65048144251934,✅ Under,🔥🔥🔥🔥🔥,,davis martin,davis martin,2.0,Over
2025-05-31,edward cabrera,5.5,-103,0.9551405047255992,-4.544859495274401,✅ Under,🔥🔥🔥🔥🔥,,edward cabrera,edward cabrera,10.0,Over
2025-05-31,gunnar hoglund,3.5,-132,0.8495185574806601,-2.65048144251934,✅ Under,🔥🔥🔥🔥🔥,,gunnar hoglund,gunnar hoglund,2.0,Over
2025-05-31,jesus luzardo,6.5,113,0.91782019352471,-5.58217980647529,✅ Under,🔥🔥🔥🔥🔥,,jesus luzardo,jesús luzardo,10.0,Over
2025-05-31,kyle hendricks,3.5,-102,1.1022776618138808,-2.397722338186119,✅ Under,🔥🔥🔥🔥,,kyle hendricks,kyle hendricks,5.0,Over
2025-05-31,landon knack,4.5,-106,0.9537011107862052,-3.5462988892137948,✅ Under,🔥🔥🔥🔥🔥,,landon knack,landon knack,5.0,Over
2025-05-31,michael wacha,4.5,104,0.8691747016277694,-3.630825298372231,✅ Under,🔥🔥🔥🔥🔥,,michael wacha,michael wacha,1.0,Over
2025-05-31,nick lodolo,4.5,-130,0.8984205894146708,-3.6015794105853294,✅ Under,🔥🔥🔥🔥🔥,,nick lodolo,nick lodolo,6.0,Over
2025-05-31,patrick corbin,4.5,118,0.8984205894146708,-3.6015794105853294,✅ Under,🔥🔥🔥🔥🔥,,patrick corbin,patrick corbin,6.0,Over
2025-05-31,slade cecconi,5.5,-106,0.9551405047255992,-4.544859495274401,✅ Under,🔥🔥🔥🔥🔥,,slade cecconi,slade cecconi,6.0,Over
2025-05-31,walker buehler,4.5,118,0.8357255968181343,-3.6642744031818655,✅ Under,🔥🔥🔥🔥🔥,,walker buehler,walker buehler,3.0,Over
2025-05-31,will warren,5.5,141,1.0153329882677709,-4.484667011732229,✅ Under,🔥🔥🔥🔥🔥,,will warren,will warren,7.0,Over
2025-05-31,zack littell,3.5,-116,0.8623048178883206,-2.6376951821116794,✅ Under,🔥🔥🔥🔥🔥,,zack littell,zack littell,4.0,Over
2025-06-02,aaron civale,4.5,-110,,-1.6220281471216489,✅ Under,🔥🔥🔥,2.877971852878351,aaron civale,aaron civale,4.0,No Data
2025-06-02,brady singer,4.5,102,,-1.3718160293744923,✅ Under,🔥🔥,3.1281839706255075,brady singer,brady singer,3.0,No Data
2025-06-02,german marquez,3.5,-158,,0.9296367939660746,✅ Over,🔥,4.429636793966075,german marquez,germán márquez,6.0,No Data
2025-06-02,jack flaherty,5.5,-172,,2.1008365191633542,✅ Over,🔥🔥🔥🔥,7.600836519163354,jack flaherty,jack flaherty,8.0,No Data
2025-06-02,jonathan cannon,4.5,112,,-1.3933017272426311,✅ Under,🔥🔥,3.106698272757369,jonathan cannon,jonathan cannon,4.0,No Data
2025-06-02,max meyer,6.5,106,,-0.9863516258527704,✅ Under,🔥,5.5136483741472295,max meyer,max meyer,4.0,No Data
2025-06-02,stephen kolek,3.5,-125,,0.9385955093041858,✅ Over,🔥,4.438595509304186,stephen kolek,stephen kolek,3.0,No Data
2025-06-02,german marquez,3.5,-154,,0.9296367939660746,✅ Over,🔥,4.429636793966075,german marquez,germán márquez,6.0,No Data
2025-06-02,max meyer,6.5,102,,-0.9863516258527704,✅ Under,🔥,5.5136483741472295,max meyer,max meyer,4.0,No Data
2025-06-03,andre pallante,3.5,-108,,0.9181860638605012,✅ Over,🔥,4.418186063860501,andre pallante,andre pallante,7.0,No Data
2025-06-03,bowden francis,4.5,-112,,-2.271721359504927,✅ Under,🔥🔥🔥🔥,2.228278640495073,bowden francis,bowden francis,6.0,No Data
2025-06-03,brayan bello,4.5,-174,,-1.1769407728066912,✅ Under,🔥🔥,3.323059227193309,brayan bello,brayan bello,2.0,No Data
2025-06-03,chase dollander,4.5,112,,-0.9065772334321204,✅ Under,🔥,3.59342276656788,chase dollander,chase dollander,6.0,No Data
2025-06-03,cristopher sanchez,4.5,-148,,1.1352182042107657,✅ Over,🔥🔥,5.635218204210766,cristopher sanchez,cristopher sánchez,6.0,No Data
2025-06-03,sandy alcantara,5.5,-136,,-3.1501695473237006,✅ Under,🔥🔥🔥🔥🔥,2.3498304526762994,sandy alcantara,sandy alcantara,0.0,No Data
2025-06-03,spencer strider,6.5,-118,,-2.129171215458026,✅ Under,🔥🔥🔥🔥,4.370828784541974,spencer strider,spencer strider,7.0,No Data
2025-06-03,yusei kikuchi,5.5,-144,,-2.213607439473358,✅ Under,🔥🔥🔥🔥,3.286392560526642,yusei kikuchi,yusei kikuchi,4.0,No Data
2025-06-03,zac gallen,5.5,118,,-2.176940772806691,✅ Under,🔥🔥🔥🔥,3.323059227193309,zac gallen,zac gallen,3.0,No Data
2025-06-03,sandy alcantara,5.5,-140,,-3.1501695473237006,✅ Under,🔥🔥🔥🔥🔥,2.3498304526762994,sandy alcantara,sandy alcantara,0.0,No Data
