Game_Date,Pitcher,line,odds,Predicted_K,edge,bet_recommendation,confidence,Strikeouts,Result
2025-05-30,kyle harrison,4.5,-109,0.8342313218390804,-3.6657686781609193,✅ Under,🔥🔥🔥🔥🔥,5.0,Over
2025-05-30,lucas giolito,4.5,-130,2.500897988505747,-1.9991020114942528,✅ Under,🔥🔥🔥,3.0,Over
2025-05-30,luis ortiz,5.5,-159,3.7275646551724138,-1.7724353448275862,✅ Under,🔥🔥🔥,5.0,Over
2025-05-30,taijuan walker,3.5,-103,1.7489168362247445,-1.7510831637752555,✅ Under,🔥🔥🔥,6.0,Over
2025-05-30,zach eflin,4.5,132,1.9542313218390803,-2.5457686781609192,✅ Under,🔥🔥🔥🔥🔥,6.0,Over
2025-05-31,bryan woo,5.5,-152,2.552564655172414,-2.947435344827586,✅ Under,🔥🔥🔥🔥🔥,,No Data
2025-05-31,casey mize,3.5,-130,2.389206691297209,-1.110793308702791,✅ Under,🔥🔥,,No Data
2025-05-31,framber valdez,5.5,-152,2.686875,-2.813125,✅ Under,🔥🔥🔥🔥🔥,,No Data
2025-05-31,jake irvin,3.5,106,2.135342432950192,-1.364657567049809,✅ Under,🔥🔥,,No Data
2025-05-31,max fried,4.5,-164,2.6158733579638755,-1.8841266420361245,✅ Under,🔥🔥🔥,,No Data
2025-05-31,merrill kelly,4.5,-123,1.5966946140025229,-2.903305385997477,✅ Under,🔥🔥🔥🔥🔥,,No Data
2025-05-31,mitch keller,4.5,107,2.0792313218390808,-2.4207686781609192,✅ Under,🔥🔥🔥🔥,,No Data
2025-05-31,nick pivetta,6.5,-133,2.668517036124795,-3.831482963875205,✅ Under,🔥🔥🔥🔥🔥,,No Data
2025-05-31,ryan pepiot,4.5,132,2.552564655172414,-1.947435344827586,✅ Under,🔥🔥🔥,,No Data
2025-05-31,seth lugo,4.5,-116,2.487564655172414,-2.012435344827586,✅ Under,🔥🔥🔥🔥,,No Data
2025-05-31,tony gonsolin,4.5,-125,2.4955835028914115,-2.0044164971085885,✅ Under,🔥🔥🔥🔥,,No Data
2025-05-31,zebby matthews,5.5,-114,2.135183702791461,-3.3648162972085385,✅ Under,🔥🔥🔥🔥🔥,,No Data
