event_id,home_team,away_team,commence_time,game_date,type,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,props
428599146319ec6287a9c65f553f0088,Toronto Blue Jays,Arizona Diamondbacks,2025-06-17 23:08:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
428599146319ec6287a9c65f553f0088,Toronto Blue Jays,Arizona Diamondbacks,2025-06-17 23:08:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4fcbcd52984d278e71d7bd3024c579e0,San Francisco Giants,Cleveland Guardians,2025-06-18 01:46:00+00:00,2025-06-18,team,,,,,,,,,7.0,-121.0,7.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,-164.0,1.5,-168.0,-1.5,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fcbcd52984d278e71d7bd3024c579e0,San Francisco Giants,Cleveland Guardians,2025-06-18 01:46:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4fcbcd52984d278e71d7bd3024c579e0,San Francisco Giants,Cleveland Guardians,2025-06-18 01:46:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17 01:41:00+00:00,2025-06-17,team,,,,,,,,,3.5,-125.0,3.5,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-610.0,,386.0,-1.5,-185.0,1.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17 01:41:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
60778e6618fc47da3c988e91ced39524,Seattle Mariners,Boston Red Sox,2025-06-17 01:41:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17 22:41:00+00:00,2025-06-17,team,,,,,,,,,8.5,-102.0,8.5,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208.0,,168.0,-1.5,101.0,1.5,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17 22:41:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17 22:41:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7da8f778cedde50c9e98d90b45b3fbfd,New York Yankees,Los Angeles Angels,2025-06-17 23:06:00+00:00,2025-06-17,team,,,,,,,,,9.0,-113.0,9.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,,-246.0,1.5,-101.0,-1.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7da8f778cedde50c9e98d90b45b3fbfd,New York Yankees,Los Angeles Angels,2025-06-17 23:06:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7da8f778cedde50c9e98d90b45b3fbfd,New York Yankees,Los Angeles Angels,2025-06-17 23:06:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8226c5cdea617fd92569663cd9242cde,Oakland Athletics,Houston Astros,2025-06-17 02:06:00+00:00,2025-06-17,team,,,,,,,,,5.5,-120.0,5.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242.0,,180.0,-1.5,-109.0,1.5,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8226c5cdea617fd92569663cd9242cde,Oakland Athletics,Houston Astros,2025-06-17 02:06:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8226c5cdea617fd92569663cd9242cde,Oakland Athletics,Houston Astros,2025-06-17 02:06:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
842c5e1f58ce51fde37d506f4071fb8b,Chicago Cubs,Milwaukee Brewers,2025-06-18 00:06:00+00:00,2025-06-18,team,,,,,,,,,9.0,-110.0,9.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.0,,123.0,-1.5,137.0,1.5,-157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842c5e1f58ce51fde37d506f4071fb8b,Chicago Cubs,Milwaukee Brewers,2025-06-18 00:06:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
842c5e1f58ce51fde37d506f4071fb8b,Chicago Cubs,Milwaukee Brewers,2025-06-18 00:06:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
97f8d1507e13f94f32faf220a88646f0,Cincinnati Reds,Minnesota Twins,2025-06-17 23:11:00+00:00,2025-06-17,team,,,,,,,,,8.5,-123.0,8.5,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.0,,101.0,1.5,-195.0,-1.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f8d1507e13f94f32faf220a88646f0,Cincinnati Reds,Minnesota Twins,2025-06-17 23:11:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
97f8d1507e13f94f32faf220a88646f0,Cincinnati Reds,Minnesota Twins,2025-06-17 23:11:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a7d5512f12c4b54cfe7a48eb6a43f277,Atlanta Braves,New York Mets,2025-06-17 23:16:00+00:00,2025-06-17,team,,,,,,,,,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136.0,,112.0,-1.5,154.0,1.5,-189.0,,,,,,,,,,,,,,,,,,,,,,,,,
a7d5512f12c4b54cfe7a48eb6a43f277,Atlanta Braves,New York Mets,2025-06-17 23:16:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a7d5512f12c4b54cfe7a48eb6a43f277,Atlanta Braves,New York Mets,2025-06-17 23:16:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17 22:41:00+00:00,2025-06-17,team,,,,,,,,,8.0,-118.0,8.0,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,,-205.0,1.5,-103.0,-1.5,-117.0,,,,,,,,,,,,,,,,,
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17 22:41:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17 22:41:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18 01:41:00+00:00,2025-06-18,team,,,,,,,,,7.5,-106.0,7.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,-182.0,1.5,-150.0,-1.5,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18 01:41:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18 01:41:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e49e52514b164804a09ef8430f87aa29,Tampa Bay Rays,Baltimore Orioles,2025-06-17 23:36:00+00:00,2025-06-17,team,,,,,,,,,9.0,-120.0,9.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,-131.0,1.5,-193.0,-1.5,157.0,,,,,,,,,
e49e52514b164804a09ef8430f87aa29,Tampa Bay Rays,Baltimore Orioles,2025-06-17 23:36:00+00:00,2025-06-17,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e49e52514b164804a09ef8430f87aa29,Tampa Bay Rays,Baltimore Orioles,2025-06-17 23:36:00+00:00,2025-06-17,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ec60f7b68e60e8207ece546e88c842c7,Texas Rangers,Kansas City Royals,2025-06-18 00:06:00+00:00,2025-06-18,team,,,,,,,,,8.5,-106.0,8.5,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,-126.0,1.5,-199.0,-1.5,162.0,
ec60f7b68e60e8207ece546e88c842c7,Texas Rangers,Kansas City Royals,2025-06-18 00:06:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ec60f7b68e60e8207ece546e88c842c7,Texas Rangers,Kansas City Royals,2025-06-18 00:06:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
