event_id,home_team,away_team,commence_time,game_date,type,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_houston_astros_line,spreads_houston_astros_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,props
578b5862ae2105546b340df74f9223bb,Philadelphia Phillies,San Diego Padres,2025-07-02 22:15:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
578b5862ae2105546b340df74f9223bb,Philadelphia Phillies,San Diego Padres,2025-07-02 22:15:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
65660f408127af445e7db0a6e01c94ee,Los Angeles Dodgers,Chicago White Sox,2025-07-03 02:10:00+00:00,2025-07-03,team,,,,,,,,,9.0,-120.0,9.0,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,-337.0,1.5,132.0,-1.5,-161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65660f408127af445e7db0a6e01c94ee,Los Angeles Dodgers,Chicago White Sox,2025-07-03 02:10:00+00:00,2025-07-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
65660f408127af445e7db0a6e01c94ee,Los Angeles Dodgers,Chicago White Sox,2025-07-03 02:10:00+00:00,2025-07-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
677a39c4b069ffc645ca5c1223b847b7,Chicago Cubs,Cleveland Guardians,2025-07-03 00:00:00+00:00,2025-07-03,team,,,,,,,,,8.0,-115.0,8.0,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164.0,,134.0,-1.5,133.0,1.5,-163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677a39c4b069ffc645ca5c1223b847b7,Chicago Cubs,Cleveland Guardians,2025-07-03 00:00:00+00:00,2025-07-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
677a39c4b069ffc645ca5c1223b847b7,Chicago Cubs,Cleveland Guardians,2025-07-03 00:00:00+00:00,2025-07-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03 01:40:00+00:00,2025-07-03,team,,,,,,,,,7.0,-112.0,7.0,-109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,-187.0,1.5,-149.0,-1.5,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03 01:40:00+00:00,2025-07-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03 01:40:00+00:00,2025-07-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
75e5eb617421f5950749ae84a3946a6d,New York Mets,Milwaukee Brewers,2025-07-02 23:10:00+00:00,2025-07-02,team,,,,,,,,,8.5,-110.0,8.5,-111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.0,,100.0,-1.5,135.0,1.5,-165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75e5eb617421f5950749ae84a3946a6d,New York Mets,Milwaukee Brewers,2025-07-02 23:10:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
75e5eb617421f5950749ae84a3946a6d,New York Mets,Milwaukee Brewers,2025-07-02 23:10:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02 17:05:00+00:00,2025-07-02,team,,,,,,,,,9.0,-121.0,9.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,-107.0,,-114.0,1.5,-173.0,-1.5,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02 17:05:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7d3f08020efaca804ed1f40c4641f287,Philadelphia Phillies,San Diego Padres,2025-07-02 17:05:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
961ce339122ec222aba03b7b1d46a32f,Toronto Blue Jays,New York Yankees,2025-07-02 23:08:00+00:00,2025-07-02,team,,,,,,,,,9.0,-102.0,9.0,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.0,,104.0,-1.5,128.0,1.5,-156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961ce339122ec222aba03b7b1d46a32f,Toronto Blue Jays,New York Yankees,2025-07-02 23:08:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
961ce339122ec222aba03b7b1d46a32f,Toronto Blue Jays,New York Yankees,2025-07-02 23:08:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 16:36:00+00:00,2025-07-02,team,,,,,,,,,7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,-131.0,1.5,-163.0,-1.5,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 16:36:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 16:36:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a3e64f79235e000af657be7997a22185,New York Mets,Milwaukee Brewers,2025-07-02 17:10:00+00:00,2025-07-02,team,,,,,,,,,8.5,-104.0,8.5,-117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,-132.0,1.5,-194.0,-1.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3e64f79235e000af657be7997a22185,New York Mets,Milwaukee Brewers,2025-07-02 17:10:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a3e64f79235e000af657be7997a22185,New York Mets,Milwaukee Brewers,2025-07-02 17:10:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
aa281183d51d3e2261e8e3632ad9a49b,Boston Red Sox,Cincinnati Reds,2025-07-02 23:10:00+00:00,2025-07-02,team,,,,,,,,,9.5,-110.0,9.5,-110.0,,-130.0,,110.0,-1.5,140.0,1.5,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa281183d51d3e2261e8e3632ad9a49b,Boston Red Sox,Cincinnati Reds,2025-07-02 23:10:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
aa281183d51d3e2261e8e3632ad9a49b,Boston Red Sox,Cincinnati Reds,2025-07-02 23:10:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
abc63dca25d283df0827f957ab10cf87,Washington Nationals,Detroit Tigers,2025-07-02 22:45:00+00:00,2025-07-02,team,,,,,,,,,8.0,-119.0,8.0,-102.0,,,,,,,,,,-115.0,,-105.0,-1.5,147.0,1.5,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc63dca25d283df0827f957ab10cf87,Washington Nationals,Detroit Tigers,2025-07-02 22:45:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
abc63dca25d283df0827f957ab10cf87,Washington Nationals,Detroit Tigers,2025-07-02 22:45:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c08acb68d5095c2e2ec777743a9d5ba1,Texas Rangers,Baltimore Orioles,2025-07-03 00:05:00+00:00,2025-07-03,team,,,,,,,,,8.5,-102.0,8.5,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,-144.0,1.5,-176.0,-1.5,144.0,,,,,,,,,,,,,,,,,,,,,,,,,
c08acb68d5095c2e2ec777743a9d5ba1,Texas Rangers,Baltimore Orioles,2025-07-03 00:05:00+00:00,2025-07-03,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c08acb68d5095c2e2ec777743a9d5ba1,Texas Rangers,Baltimore Orioles,2025-07-03 00:05:00+00:00,2025-07-03,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02 16:10:00+00:00,2025-07-02,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,-209.0,1.5,-117.0,-1.5,-104.0,,,,,,,,,,,,,,,,,
