event_id,home_team,away_team,commence_time,game_date,type,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,props
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28 17:06:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
265ec0347d6b8980e14f5528401aae68,New York Yankees,Oakland Athletics,2025-06-28 17:06:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4499fee9fead35705c0079b29a558097,Arizona Diamondbacks,Miami Marlins,2025-06-28 20:11:00+00:00,2025-06-28,team,,,,,,,,,9.0,-101.0,9.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,-150.0,,123.0,-1.5,138.0,1.5,-169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4499fee9fead35705c0079b29a558097,Arizona Diamondbacks,Miami Marlins,2025-06-28 20:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4499fee9fead35705c0079b29a558097,Arizona Diamondbacks,Miami Marlins,2025-06-28 20:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4e38d0652ffe1d123be379737815c6c2,Chicago White Sox,San Francisco Giants,2025-06-28 20:11:00+00:00,2025-06-28,team,,,,,,,,,8.0,-114.0,8.0,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,-169.0,1.5,-123.0,-1.5,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e38d0652ffe1d123be379737815c6c2,Chicago White Sox,San Francisco Giants,2025-06-28 20:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4e38d0652ffe1d123be379737815c6c2,Chicago White Sox,San Francisco Giants,2025-06-28 20:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6542b5319f2142ddcd2068ab10c4e5df,Arizona Diamondbacks,Miami Marlins,2025-06-28 01:40:00+00:00,2025-06-28,team,,,,,,,,,9.5,-140.0,9.5,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,,-235.0,1.5,-130.0,-1.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6542b5319f2142ddcd2068ab10c4e5df,Arizona Diamondbacks,Miami Marlins,2025-06-28 01:40:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6542b5319f2142ddcd2068ab10c4e5df,Arizona Diamondbacks,Miami Marlins,2025-06-28 01:40:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28 01:38:14+00:00,2025-06-28,team,,,,,,,,,19.5,-136.0,19.5,102.0,,,,,,,,,,-130.0,,102.0,-1.5,198.0,1.5,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28 01:38:14+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28 01:38:14+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28 17:11:00+00:00,2025-06-28,team,,,,,,,,,8.5,-113.0,8.5,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.0,,124.0,-1.5,137.0,1.5,-168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28 17:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
81f7b3f0f5d24db9f45695430896d738,Detroit Tigers,Minnesota Twins,2025-06-28 17:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28 00:09:07+00:00,2025-06-28,team,,,,,,,,,13.5,179.0,13.5,-309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,-440.0,1.5,-2800.0,-1.5,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28 00:09:07+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28 00:09:07+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a74cf77c003b3757a9c134192fc1567b,Cincinnati Reds,San Diego Padres,2025-06-28 20:11:00+00:00,2025-06-28,team,,,,,,,,,9.5,-115.0,9.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.0,,128.0,-1.5,129.0,1.5,-157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a74cf77c003b3757a9c134192fc1567b,Cincinnati Reds,San Diego Padres,2025-06-28 20:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a74cf77c003b3757a9c134192fc1567b,Cincinnati Reds,San Diego Padres,2025-06-28 20:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bada88f48ab868873e198c00db13b6a0,Milwaukee Brewers,Colorado Rockies,2025-06-28 20:11:00+00:00,2025-06-28,team,,,,,,,,,9.0,-112.0,9.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,,-233.0,1.5,-105.0,-1.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bada88f48ab868873e198c00db13b6a0,Milwaukee Brewers,Colorado Rockies,2025-06-28 20:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bada88f48ab868873e198c00db13b6a0,Milwaukee Brewers,Colorado Rockies,2025-06-28 20:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28 01:35:00+00:00,2025-06-28,team,,,,,,,,,16.5,-102.0,16.5,-128.0,,,,,10.5,106.0,-10.5,-137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28 01:35:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-28 01:35:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c2aebcf293311c4da48130ee7add97db,Cleveland Guardians,St. Louis Cardinals,2025-06-28 20:11:00+00:00,2025-06-28,team,,,,,,,,,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,,101.0,1.5,-196.0,-1.5,159.0,,,,,,,,,,,,,,,,,,,,,,,,,
c2aebcf293311c4da48130ee7add97db,Cleveland Guardians,St. Louis Cardinals,2025-06-28 20:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c2aebcf293311c4da48130ee7add97db,Cleveland Guardians,St. Louis Cardinals,2025-06-28 20:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
caf6a22d844f20e467d7fa37a22ef4b3,Pittsburgh Pirates,New York Mets,2025-06-28 20:05:00+00:00,2025-06-28,team,,,,,,,,,9.0,-110.0,9.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.0,,128.0,-1.5,104.0,1.5,-126.0,,,,,,,,,,,,,,,,,
caf6a22d844f20e467d7fa37a22ef4b3,Pittsburgh Pirates,New York Mets,2025-06-28 20:05:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
caf6a22d844f20e467d7fa37a22ef4b3,Pittsburgh Pirates,New York Mets,2025-06-28 20:05:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f0018fd38eb24ee28666e82477426987,Boston Red Sox,Toronto Blue Jays,2025-06-28 20:11:00+00:00,2025-06-28,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,-132.0,1.5,-149.0,-1.5,123.0,,,,,,,,,
f0018fd38eb24ee28666e82477426987,Boston Red Sox,Toronto Blue Jays,2025-06-28 20:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f0018fd38eb24ee28666e82477426987,Boston Red Sox,Toronto Blue Jays,2025-06-28 20:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f280ae24da1264d721861cf447647b5c,Kansas City Royals,Los Angeles Dodgers,2025-06-28 20:11:00+00:00,2025-06-28,team,,,,,,,,,9.5,-105.0,9.5,-116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,-172.0,1.5,-115.0,-1.5,-105.0,
f280ae24da1264d721861cf447647b5c,Kansas City Royals,Los Angeles Dodgers,2025-06-28 20:11:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f280ae24da1264d721861cf447647b5c,Kansas City Royals,Los Angeles Dodgers,2025-06-28 20:11:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
