event_id,home_team,away_team,commence_time,game_date,type,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,props
a6af4156d8c113e8161d35ad4d5bd8c4,St. Louis Cardinals,Chicago Cubs,2025-06-23 23:46:00+00:00,2025-06-23,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a6af4156d8c113e8161d35ad4d5bd8c4,St. Louis Cardinals,Chicago Cubs,2025-06-23 23:46:00+00:00,2025-06-23,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24 01:38:00+00:00,2025-06-24,team,,,,,,,,,9.0,-121.0,9.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.0,,102.0,-1.5,129.0,1.5,-157.0,,,,,,,,,,,,,,,,,,,,,,,,,
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24 01:38:00+00:00,2025-06-24,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24 01:38:00+00:00,2025-06-24,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23 23:11:00+00:00,2025-06-23,team,,,,,,,,,8.5,-115.0,8.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136.0,,112.0,-1.5,129.0,1.5,-157.0,,,,,,,,,,,,,,,,,
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23 23:11:00+00:00,2025-06-23,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23 23:11:00+00:00,2025-06-23,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23 22:36:00+00:00,2025-06-23,team,,,,,,,,,9.5,-115.0,9.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132.0,,108.0,-1.5,149.0,1.5,-182.0,,,,,,,,,
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23 22:36:00+00:00,2025-06-23,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23 22:36:00+00:00,2025-06-23,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24 01:41:00+00:00,2025-06-24,team,,,,,,,,,8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.0,,134.0,-1.5,134.0,1.5,-162.0,
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24 01:41:00+00:00,2025-06-24,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24 01:41:00+00:00,2025-06-24,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
