event_id,home_team,away_team,commence_time,game_date,type,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,props
49788c2b68d97355aabc4155f7e65171,New York Mets,Chicago White Sox,2025-05-27 23:11:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
49788c2b68d97355aabc4155f7e65171,New York Mets,Chicago White Sox,2025-05-27 23:11:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 00:11:00+00:00,2025-05-27,team,,,,,,,,,9.0,-128.0,9.0,108.0,,,,,,,,,,,,,,-184.0,,166.0,-1.5,103.0,1.5,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 00:11:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 00:11:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27 00:41:00+00:00,2025-05-27,team,,,,,,,,,7.5,-118.0,7.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,-149.0,1.5,-162.0,-1.5,142.0,,,,,,,,,,,,,,,,,,,,,,,,,
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27 00:41:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27 00:41:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7fad148aa6254f8346ddf4d38518eb20,Houston Astros,Oakland Athletics,2025-05-28 00:11:00+00:00,2025-05-28,team,,,,,,,,,7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195.0,,175.0,,,,,,,,,,,,,,,,,,,,,
7fad148aa6254f8346ddf4d38518eb20,Houston Astros,Oakland Athletics,2025-05-28 00:11:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7fad148aa6254f8346ddf4d38518eb20,Houston Astros,Oakland Athletics,2025-05-28 00:11:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27 22:41:00+00:00,2025-05-27,team,,,,,,,,,7.0,-108.0,7.0,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,-119.0,,,,,,,,,
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27 22:41:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27 22:41:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 22:11:00+00:00,2025-05-27,team,,,,,,,,,8.5,-108.0,8.5,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,-130.0,,,,,,,,,,,,,,,,,
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 22:11:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 22:11:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a8f84684ee52bf5c48458eec2ad13960,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 01:41:00+00:00,2025-05-28,team,,,,,,,,,9.0,-103.0,9.0,-117.0,,,,,,,,,,,,,,-240.0,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8f84684ee52bf5c48458eec2ad13960,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 01:41:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a8f84684ee52bf5c48458eec2ad13960,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 01:41:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27 22:46:00+00:00,2025-05-27,team,,,,,,,,,8.0,-123.0,8.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,-110.0,,,,,
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27 22:46:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27 22:46:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c853a8d070e18b946a851e3f4e4b5eed,San Diego Padres,Miami Marlins,2025-05-28 01:41:00+00:00,2025-05-28,team,,,,,,,,,7.5,-117.0,7.5,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c853a8d070e18b946a851e3f4e4b5eed,San Diego Padres,Miami Marlins,2025-05-28 01:41:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c853a8d070e18b946a851e3f4e4b5eed,San Diego Padres,Miami Marlins,2025-05-28 01:41:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d7f34d9d68727cd5afa5d40158829901,Tampa Bay Rays,Minnesota Twins,2025-05-27 23:06:00+00:00,2025-05-27,team,,,,,,,,,8.0,-118.0,8.0,-102.0,,,,,,,,,,,,,,,,,,,,,,-125.0,,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7f34d9d68727cd5afa5d40158829901,Tampa Bay Rays,Minnesota Twins,2025-05-27 23:06:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d7f34d9d68727cd5afa5d40158829901,Tampa Bay Rays,Minnesota Twins,2025-05-27 23:06:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e19dd7f2c89f98454df7d802028aa62e,Chicago Cubs,Colorado Rockies,2025-05-28 00:06:00+00:00,2025-05-28,team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300.0,,265.0,
e19dd7f2c89f98454df7d802028aa62e,Chicago Cubs,Colorado Rockies,2025-05-28 00:06:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e19dd7f2c89f98454df7d802028aa62e,Chicago Cubs,Colorado Rockies,2025-05-28 00:06:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e1a87244278aa01837f0019bd08c5a52,Los Angeles Angels,New York Yankees,2025-05-28 01:38:00+00:00,2025-05-28,team,,158.0,,-175.0,,,,,9.0,-107.0,9.0,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1a87244278aa01837f0019bd08c5a52,Los Angeles Angels,New York Yankees,2025-05-28 01:38:00+00:00,2025-05-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e1a87244278aa01837f0019bd08c5a52,Los Angeles Angels,New York Yankees,2025-05-28 01:38:00+00:00,2025-05-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
