event_id,home_team,away_team,commence_time,game_date,type,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,props
18b6ba13e093eba6785bed4a36925ecd,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 17:36:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
18b6ba13e093eba6785bed4a36925ecd,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 17:36:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2a6398749161143ada6a970f15732b8d,Miami Marlins,San Francisco Giants,2025-06-01 17:41:00+00:00,2025-06-01,team,,,,,8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,113.0,,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a6398749161143ada6a970f15732b8d,Miami Marlins,San Francisco Giants,2025-06-01 17:41:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2a6398749161143ada6a970f15732b8d,Miami Marlins,San Francisco Giants,2025-06-01 17:41:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2e9d23c334d7f8541696c6751157e8df,Baltimore Orioles,Chicago White Sox,2025-06-01 17:36:00+00:00,2025-06-01,team,,,,,9.0,-115.0,9.0,-105.0,,,,,,,,,,,,,,,,,,-165.0,,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e9d23c334d7f8541696c6751157e8df,Baltimore Orioles,Chicago White Sox,2025-06-01 17:36:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2e9d23c334d7f8541696c6751157e8df,Baltimore Orioles,Chicago White Sox,2025-06-01 17:36:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3ab75ccff9e0a732f5cf7fd89e7ee2fb,San Diego Padres,Pittsburgh Pirates,2025-06-01 01:41:00+00:00,2025-06-01,team,,,,,8.0,-107.0,8.0,-113.0,,,,,,,,,,,,,,,,,,,,,,193.0,,-215.0,1.5,-112.0,-1.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ab75ccff9e0a732f5cf7fd89e7ee2fb,San Diego Padres,Pittsburgh Pirates,2025-06-01 01:41:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3ab75ccff9e0a732f5cf7fd89e7ee2fb,San Diego Padres,Pittsburgh Pirates,2025-06-01 01:41:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4585922d93842783c3effd60e97e7cb9,Arizona Diamondbacks,Washington Nationals,2025-06-01 20:11:00+00:00,2025-06-01,team,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-230.0,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4585922d93842783c3effd60e97e7cb9,Arizona Diamondbacks,Washington Nationals,2025-06-01 20:11:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4585922d93842783c3effd60e97e7cb9,Arizona Diamondbacks,Washington Nationals,2025-06-01 20:11:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
56eb06d8d8a7673db31dc77274e81d8a,Los Angeles Dodgers,New York Yankees,2025-05-31 23:16:00+00:00,2025-05-31,team,,,,,9.5,-110.0,9.5,-110.0,,108.0,,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-153.0,-1.5,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56eb06d8d8a7673db31dc77274e81d8a,Los Angeles Dodgers,New York Yankees,2025-05-31 23:16:00+00:00,2025-05-31,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
56eb06d8d8a7673db31dc77274e81d8a,Los Angeles Dodgers,New York Yankees,2025-05-31 23:16:00+00:00,2025-05-31,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7a9d1072f856d2d04df0a78a8a8b7aa1,Seattle Mariners,Minnesota Twins,2025-05-31 23:16:00+00:00,2025-05-31,team,,,,,7.0,-122.0,7.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.0,,-101.0,1.5,-230.0,-1.5,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9d1072f856d2d04df0a78a8a8b7aa1,Seattle Mariners,Minnesota Twins,2025-05-31 23:16:00+00:00,2025-05-31,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7a9d1072f856d2d04df0a78a8a8b7aa1,Seattle Mariners,Minnesota Twins,2025-05-31 23:16:00+00:00,2025-05-31,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a9a9e811f7a0d4571abd9932d09a1e8c,Cleveland Guardians,Los Angeles Angels,2025-06-01 17:41:00+00:00,2025-06-01,team,,,,,8.0,-120.0,8.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-165.0,,149.0,,,,,,,,,,,,,,,,,,,,,,,,,
a9a9e811f7a0d4571abd9932d09a1e8c,Cleveland Guardians,Los Angeles Angels,2025-06-01 17:41:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a9a9e811f7a0d4571abd9932d09a1e8c,Cleveland Guardians,Los Angeles Angels,2025-06-01 17:41:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
af4513072a443c0a51320c701b29c681,Chicago Cubs,Cincinnati Reds,2025-06-01 18:21:00+00:00,2025-06-01,team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155.0,,140.0,,,,,,,,,,,,,,,,,,,,,
af4513072a443c0a51320c701b29c681,Chicago Cubs,Cincinnati Reds,2025-06-01 18:21:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
af4513072a443c0a51320c701b29c681,Chicago Cubs,Cincinnati Reds,2025-06-01 18:21:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ba41598ef2acee2434af32677e303dde,New York Mets,Colorado Rockies,2025-06-01 17:41:00+00:00,2025-06-01,team,,,,,8.0,-125.0,8.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,,-365.0,,,,,,,,,,,,,,,,,
ba41598ef2acee2434af32677e303dde,New York Mets,Colorado Rockies,2025-06-01 17:41:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ba41598ef2acee2434af32677e303dde,New York Mets,Colorado Rockies,2025-06-01 17:41:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ca1f821a63b151be5b3583361466cf25,Kansas City Royals,Detroit Tigers,2025-06-01 18:11:00+00:00,2025-06-01,team,,,,,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,-145.0,,,,,,,,,,,,,
ca1f821a63b151be5b3583361466cf25,Kansas City Royals,Detroit Tigers,2025-06-01 18:11:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ca1f821a63b151be5b3583361466cf25,Kansas City Royals,Detroit Tigers,2025-06-01 18:11:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cefad7b624d0e5b5b5cfa34a49677c06,Texas Rangers,St. Louis Cardinals,2025-06-01 17:06:00+00:00,2025-06-01,team,,,,,7.5,-113.0,7.5,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,-171.0,,,,,,,,,
cefad7b624d0e5b5b5cfa34a49677c06,Texas Rangers,St. Louis Cardinals,2025-06-01 17:06:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cefad7b624d0e5b5b5cfa34a49677c06,Texas Rangers,St. Louis Cardinals,2025-06-01 17:06:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dbc4e8fa9ee035deb79c556dd549af70,Seattle Mariners,Minnesota Twins,2025-06-01 20:11:00+00:00,2025-06-01,team,,,,,7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbc4e8fa9ee035deb79c556dd549af70,Seattle Mariners,Minnesota Twins,2025-06-01 20:11:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dbc4e8fa9ee035deb79c556dd549af70,Seattle Mariners,Minnesota Twins,2025-06-01 20:11:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e2a22464e4ad6bca6b3c675a49ebd175,Arizona Diamondbacks,Washington Nationals,2025-06-01 02:11:00+00:00,2025-06-01,team,,,,,9.5,-115.0,9.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.0,,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,109.0,1.5,-129.0,,,,,
e2a22464e4ad6bca6b3c675a49ebd175,Arizona Diamondbacks,Washington Nationals,2025-06-01 02:11:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e2a22464e4ad6bca6b3c675a49ebd175,Arizona Diamondbacks,Washington Nationals,2025-06-01 02:11:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e71e32da7687bc7628fe5a772895a7b1,Atlanta Braves,Boston Red Sox,2025-06-01 17:36:00+00:00,2025-06-01,team,,,,,8.5,105.0,8.5,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,-130.0,
e71e32da7687bc7628fe5a772895a7b1,Atlanta Braves,Boston Red Sox,2025-06-01 17:36:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e71e32da7687bc7628fe5a772895a7b1,Atlanta Braves,Boston Red Sox,2025-06-01 17:36:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f93ef30782025e6860b1162670ade789,San Diego Padres,Pittsburgh Pirates,2025-06-01 21:11:00+00:00,2025-06-01,team,,,,,8.5,-105.0,8.5,-115.0,,,,,,,,,,,,,,,,,,,,,,127.0,,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f93ef30782025e6860b1162670ade789,San Diego Padres,Pittsburgh Pirates,2025-06-01 21:11:00+00:00,2025-06-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f93ef30782025e6860b1162670ade789,San Diego Padres,Pittsburgh Pirates,2025-06-01 21:11:00+00:00,2025-06-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
