event_id,home_team,away_team,commence_time,game_date,type,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,props
33800da3801274ed9ee51f9a1b0b23ed,San Diego Padres,Washington Nationals,2025-06-25 20:10:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
33800da3801274ed9ee51f9a1b0b23ed,San Diego Padres,Washington Nationals,2025-06-25 20:10:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
499037e7b7d7dcfe334ab74bfd4504ac,Cincinnati Reds,New York Yankees,2025-06-25 23:11:00+00:00,2025-06-25,team,,,,,,,,,9.5,-102.0,9.5,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,,-217.0,1.5,109.0,-1.5,-133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499037e7b7d7dcfe334ab74bfd4504ac,Cincinnati Reds,New York Yankees,2025-06-25 23:11:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
499037e7b7d7dcfe334ab74bfd4504ac,Cincinnati Reds,New York Yankees,2025-06-25 23:11:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25 20:08:00+00:00,2025-06-25,team,,,,,,,,,9.0,-106.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,-127.0,1.5,-194.0,-1.5,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25 20:08:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25 20:08:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 00:41:00+00:00,2025-06-26,team,,,,,,,,,11.0,-107.0,11.0,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,,-328.0,1.5,175.0,-1.5,-217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 00:41:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 00:41:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26 01:46:00+00:00,2025-06-26,team,,,,,,,,,7.0,-105.0,7.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,,-226.0,1.5,-120.0,-1.5,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26 01:46:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26 01:46:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8d2feda48b1d59c01fc00b48986cf132,St. Louis Cardinals,Chicago Cubs,2025-06-25 23:45:00+00:00,2025-06-25,team,,,,,,,,,8.5,-122.0,8.5,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.0,,113.0,-1.5,122.0,1.5,-149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d2feda48b1d59c01fc00b48986cf132,St. Louis Cardinals,Chicago Cubs,2025-06-25 23:45:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8d2feda48b1d59c01fc00b48986cf132,St. Louis Cardinals,Chicago Cubs,2025-06-25 23:45:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
916954b6348bb4701badb6ed6608ecab,New York Mets,Atlanta Braves,2025-06-25 23:11:00+00:00,2025-06-25,team,,,,,,,,,9.5,100.0,9.5,-121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,-156.0,1.5,-164.0,-1.5,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916954b6348bb4701badb6ed6608ecab,New York Mets,Atlanta Braves,2025-06-25 23:11:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
916954b6348bb4701badb6ed6608ecab,New York Mets,Atlanta Braves,2025-06-25 23:11:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
92f6eefd4b396f0a3a5e466a37e75fe6,Cleveland Guardians,Toronto Blue Jays,2025-06-25 22:41:00+00:00,2025-06-25,team,,,,,,,,,8.0,-115.0,8.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,,-111.0,1.5,-186.0,-1.5,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92f6eefd4b396f0a3a5e466a37e75fe6,Cleveland Guardians,Toronto Blue Jays,2025-06-25 22:41:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
92f6eefd4b396f0a3a5e466a37e75fe6,Cleveland Guardians,Toronto Blue Jays,2025-06-25 22:41:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
99c18957b17e2f57c61d4cfe0dcbb5d6,Detroit Tigers,Oakland Athletics,2025-06-25 22:41:00+00:00,2025-06-25,team,,,,,,,,,8.5,-112.0,8.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169.0,,138.0,-1.5,123.0,1.5,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,
99c18957b17e2f57c61d4cfe0dcbb5d6,Detroit Tigers,Oakland Athletics,2025-06-25 22:41:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
99c18957b17e2f57c61d4cfe0dcbb5d6,Detroit Tigers,Oakland Athletics,2025-06-25 22:41:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b6be1f4b655533630e003d586aaa421f,Houston Astros,Philadelphia Phillies,2025-06-26 00:11:00+00:00,2025-06-26,team,,,,,,,,,7.5,-110.0,7.5,-111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,,-163.0,1.5,-132.0,-1.5,109.0,,,,,,,,,,,,,,,,,
b6be1f4b655533630e003d586aaa421f,Houston Astros,Philadelphia Phillies,2025-06-26 00:11:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b6be1f4b655533630e003d586aaa421f,Houston Astros,Philadelphia Phillies,2025-06-26 00:11:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25 18:11:00+00:00,2025-06-25,team,,,,,,,,,8.5,-124.0,8.5,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144.0,,118.0,-1.5,113.0,1.5,-137.0,,,,,,,,,
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25 18:11:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25 18:11:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 18:11:00+00:00,2025-06-25,team,,,,,,,,,6.5,-118.0,6.5,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,,-115.0,1.5,-187.0,-1.5,152.0,
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 18:11:00+00:00,2025-06-25,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 18:11:00+00:00,2025-06-25,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
