event_id,home_team,away_team,commence_time,game_date,type,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_houston_astros_line,spreads_houston_astros_odds,props
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 18:16:00+00:00,2025-06-11,team,,,,,,,,,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,,126.0,-1.5,142.0,1.5,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 18:16:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
43d72a686aca4354f2cab35b115db378,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 18:16:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
459aa45350b254e3e90de6278e8a7511,Kansas City Royals,New York Yankees,2025-06-11 23:41:00+00:00,2025-06-11,team,,,,,,,,,9.0,-101.0,9.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.0,,-120.0,1.5,-165.0,-1.5,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459aa45350b254e3e90de6278e8a7511,Kansas City Royals,New York Yankees,2025-06-11 23:41:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
459aa45350b254e3e90de6278e8a7511,Kansas City Royals,New York Yankees,2025-06-11 23:41:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
535df8e24e746056d97088d4157fe799,New York Mets,Washington Nationals,2025-06-11 23:11:00+00:00,2025-06-11,team,,,,,,,,,8.5,-112.0,8.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-259.0,,207.0,-1.5,-119.0,1.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535df8e24e746056d97088d4157fe799,New York Mets,Washington Nationals,2025-06-11 23:11:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
535df8e24e746056d97088d4157fe799,New York Mets,Washington Nationals,2025-06-11 23:11:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11 17:06:00+00:00,2025-06-11,team,,,,,,,,,9.0,101.0,9.0,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,-126.0,1.5,-194.0,-1.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11 17:06:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11 17:06:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11 16:36:00+00:00,2025-06-11,team,,,,,,,,,8.5,-121.0,8.5,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,-157.0,1.5,-164.0,-1.5,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11 16:36:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11 16:36:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11 20:08:00+00:00,2025-06-11,team,,,,,,,,,10.0,-103.0,10.0,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,-132.0,,108.0,-1.5,144.0,1.5,-176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11 20:08:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11 20:08:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9cb00a4f3c635d58e13b001b39ce5a3f,Baltimore Orioles,Detroit Tigers,2025-06-11 22:36:00+00:00,2025-06-11,team,,,,,,,,,9.0,-111.0,9.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,,-112.0,1.5,-178.0,-1.5,145.0,,,,,,,,,,,,,,,,,,,,,,,,,
9cb00a4f3c635d58e13b001b39ce5a3f,Baltimore Orioles,Detroit Tigers,2025-06-11 22:36:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9cb00a4f3c635d58e13b001b39ce5a3f,Baltimore Orioles,Detroit Tigers,2025-06-11 22:36:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11 00:41:00+00:00,2025-06-11,team,,,,,,,,,8.5,-110.0,8.5,-118.0,,,,,,,,,,-334.0,,239.0,-1.5,-125.0,1.5,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11 00:41:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11 00:41:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11 19:41:00+00:00,2025-06-11,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,,-115.0,1.5,-172.0,-1.5,141.0,,,,,,,,,,,,,,,,,
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11 19:41:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
beca2e6e68e057f25ec068cbe65c17fe,Arizona Diamondbacks,Seattle Mariners,2025-06-11 19:41:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e13ffdd6797b52a96df701b098ff0ec5,San Diego Padres,Los Angeles Dodgers,2025-06-11 20:11:00+00:00,2025-06-11,team,,,,,,,,,9.5,-114.0,9.5,-106.0,,,,,,,,,,,,,,,,,,-144.0,,118.0,-1.5,112.0,1.5,-137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13ffdd6797b52a96df701b098ff0ec5,San Diego Padres,Los Angeles Dodgers,2025-06-11 20:11:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e13ffdd6797b52a96df701b098ff0ec5,San Diego Padres,Los Angeles Dodgers,2025-06-11 20:11:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e46e918030f54da5bf465bc4886650c4,Milwaukee Brewers,Atlanta Braves,2025-06-11 18:11:00+00:00,2025-06-11,team,,,,,,,,,8.0,-112.0,8.0,-109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.0,,118.0,-1.5,119.0,1.5,-145.0,,,,,,,,,
