event_id,home_team,away_team,commence_time,game_date,type,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,props
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 19:08:00+00:00,2025-06-05,team,,,,,,,,,8.5,-108.0,8.5,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,,-105.0,-1.5,145.0,1.5,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 19:08:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 19:08:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
727b3d5ee1e8db2eb0b83e79a6967ce2,Pittsburgh Pirates,Houston Astros,2025-06-05 22:41:00+00:00,2025-06-05,team,,,,,,,,,7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,,124.0,-1.5,114.0,1.5,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727b3d5ee1e8db2eb0b83e79a6967ce2,Pittsburgh Pirates,Houston Astros,2025-06-05 22:41:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
727b3d5ee1e8db2eb0b83e79a6967ce2,Pittsburgh Pirates,Houston Astros,2025-06-05 22:41:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
780a935628a6144ad2b03329e4df06cf,New York Yankees,Cleveland Guardians,2025-06-05 23:06:00+00:00,2025-06-05,team,,,,,,,,,8.5,-105.0,8.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,-285.0,1.5,114.0,-1.5,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780a935628a6144ad2b03329e4df06cf,New York Yankees,Cleveland Guardians,2025-06-05 23:06:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
780a935628a6144ad2b03329e4df06cf,New York Yankees,Cleveland Guardians,2025-06-05 23:06:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
81f1a7c833ad114eab27b08b39a2b9bf,San Francisco Giants,San Diego Padres,2025-06-05 19:46:00+00:00,2025-06-05,team,,,,,,,,,7.5,102.0,7.5,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,,-115.0,-1.5,164.0,1.5,-198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81f1a7c833ad114eab27b08b39a2b9bf,San Francisco Giants,San Diego Padres,2025-06-05 19:46:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
81f1a7c833ad114eab27b08b39a2b9bf,San Francisco Giants,San Diego Padres,2025-06-05 19:46:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07 00:41:00+00:00,2025-06-07,team,,,,,,,,,10.5,-105.0,10.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,-340.0,1.5,180.0,-1.5,-220.0,,,,,,,,,,,,,,,,,,,,,,,,,
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07 00:41:00+00:00,2025-06-07,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07 00:41:00+00:00,2025-06-07,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05 17:46:00+00:00,2025-06-05,team,,,,,,,,,8.5,-105.0,8.5,-115.0,,,,,,,,,,,,,,,,110.0,,,1.5,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.0,-1.5,160.0,,,,,,,,,,,,,,,,,,,,,
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05 17:46:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05 17:46:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c10c7e4b7ed170d3879e2087a6eac83f,Washington Nationals,Chicago Cubs,2025-06-05 22:46:00+00:00,2025-06-05,team,,,,,,,,,9.5,-116.0,9.5,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,,134.0,-1.5,103.0,1.5,-123.0,,,,,,,,,,,,,
c10c7e4b7ed170d3879e2087a6eac83f,Washington Nationals,Chicago Cubs,2025-06-05 22:46:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c10c7e4b7ed170d3879e2087a6eac83f,Washington Nationals,Chicago Cubs,2025-06-05 22:46:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d02a5d5a323201381e71a23eedba4b59,Los Angeles Dodgers,New York Mets,2025-06-05 20:11:00+00:00,2025-06-05,team,,,,,,,,,9.5,-112.0,9.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,1.5,-180.0,,,,,,,,,,,,,,-130.0,-1.5,150.0,,,,,,,,,
d02a5d5a323201381e71a23eedba4b59,Los Angeles Dodgers,New York Mets,2025-06-05 20:11:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d02a5d5a323201381e71a23eedba4b59,Los Angeles Dodgers,New York Mets,2025-06-05 20:11:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d0b1bd1413b510b26c39ec4d5ceca7f1,Tampa Bay Rays,Texas Rangers,2025-06-05 23:36:00+00:00,2025-06-05,team,,,,,,,,,8.5,-122.0,8.5,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.0,,120.0,-1.5,142.0,1.5,-170.0,
d0b1bd1413b510b26c39ec4d5ceca7f1,Tampa Bay Rays,Texas Rangers,2025-06-05 23:36:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d0b1bd1413b510b26c39ec4d5ceca7f1,Tampa Bay Rays,Texas Rangers,2025-06-05 23:36:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
fd9290f89992563fefc840369b4bed93,St. Louis Cardinals,Kansas City Royals,2025-06-05 23:45:00+00:00,2025-06-05,team,,,,,,,,,7.5,105.0,7.5,-125.0,,,,,,,,,,,,,,,,-102.0,,,-1.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.0,1.5,-205.0,,,,,,,,,,,,,,,,,,,,,
fd9290f89992563fefc840369b4bed93,St. Louis Cardinals,Kansas City Royals,2025-06-05 23:45:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
fd9290f89992563fefc840369b4bed93,St. Louis Cardinals,Kansas City Royals,2025-06-05 23:45:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
