event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_houston_astros_line,spreads_houston_astros_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,props
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28 01:38:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
66b3deadcf58987b4787f5972be173e0,Los Angeles Angels,Washington Nationals,2025-06-28 01:38:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7489c6f8c8551f02615758dcae1afdac,Kansas City Royals,Los Angeles Dodgers,2025-06-28 00:10:00+00:00,2025-06-28,team,,,,,,,,,9.5,-105.0,9.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,-154.0,1.5,-120.0,-1.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7489c6f8c8551f02615758dcae1afdac,Kansas City Royals,Los Angeles Dodgers,2025-06-28 00:10:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7489c6f8c8551f02615758dcae1afdac,Kansas City Royals,Los Angeles Dodgers,2025-06-28 00:10:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28 00:05:00+00:00,2025-06-28,team,,,,,,,,,7.5,-112.0,7.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,,-112.0,-1.5,146.0,1.5,-179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28 00:05:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28 00:05:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9e545389ca8028ac891e7da277261a4e,Houston Astros,Chicago Cubs,2025-06-28 00:10:00+00:00,2025-06-28,team,,,,,,,,,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.0,,-112.0,-1.5,146.0,1.5,-178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e545389ca8028ac891e7da277261a4e,Houston Astros,Chicago Cubs,2025-06-28 00:10:00+00:00,2025-06-28,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9e545389ca8028ac891e7da277261a4e,Houston Astros,Chicago Cubs,2025-06-28 00:10:00+00:00,2025-06-28,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27 23:06:00+00:00,2025-06-27,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,-123.0,1.5,-157.0,-1.5,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27 23:06:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a6398993c784caadca64489f7342c7c6,Baltimore Orioles,Tampa Bay Rays,2025-06-27 23:06:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27 23:11:00+00:00,2025-06-27,team,,,,,,,,,9.0,101.0,9.0,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,,-114.0,1.5,-170.0,-1.5,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27 23:11:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a811f97572ba40018be645131f6a57c8,Boston Red Sox,Toronto Blue Jays,2025-06-27 23:11:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a826ebfb5b3af5f3fd64b9d4bfee3bf2,Cleveland Guardians,St. Louis Cardinals,2025-06-27 23:11:00+00:00,2025-06-27,team,,,,,,,,,8.5,-106.0,8.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,-131.0,1.5,-157.0,-1.5,129.0,,,,,,,,,,,,,,,,,,,,,,,,,
a826ebfb5b3af5f3fd64b9d4bfee3bf2,Cleveland Guardians,St. Louis Cardinals,2025-06-27 23:11:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a826ebfb5b3af5f3fd64b9d4bfee3bf2,Cleveland Guardians,St. Louis Cardinals,2025-06-27 23:11:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-27 23:16:00+00:00,2025-06-27,team,,,,,,,,,9.0,-128.0,9.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.0,,118.0,-1.5,146.0,1.5,-178.0,,,,,,,,,,,,,,,,,
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-27 23:16:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bdf1f38327c8a5d2f9c61434b474ccf8,Atlanta Braves,Philadelphia Phillies,2025-06-27 23:16:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27 22:41:00+00:00,2025-06-27,team,,,,,,,,,8.5,-114.0,8.5,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169.0,,138.0,-1.5,101.0,1.5,-123.0,,,,,,,,,
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27 22:41:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cfb8b81b2fde1775b7b96fdc32e297f3,Pittsburgh Pirates,New York Mets,2025-06-27 22:41:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27 23:06:00+00:00,2025-06-27,team,,,,,,,,,8.5,-115.0,8.5,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217.0,,176.0,-1.5,-105.0,1.5,-116.0,
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27 23:06:00+00:00,2025-06-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ee4ad26c2672cffca97a80d9d8a60111,New York Yankees,Oakland Athletics,2025-06-27 23:06:00+00:00,2025-06-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
