event_id,home_team,away_team,commence_time,game_date,type,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,props
427b028c914f25449d08344f81a212d6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 19:10:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
427b028c914f25449d08344f81a212d6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 19:10:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 00:44:00+00:00,2025-06-26,team,,,,,,,,,7.5,-110.0,7.5,-118.0,,,,,,,,,,,,,,,,,,840.0,,-2300.0,4.5,-149.0,-4.5,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 00:44:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26 00:44:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26 01:45:00+00:00,2025-06-26,team,,,,,,,,,6.5,-135.0,6.5,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,,-259.0,1.5,-237.0,-1.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26 01:45:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26 01:45:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26 17:10:00+00:00,2025-06-26,team,,,,,,,,,8.0,-105.0,8.0,-116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,,-105.0,1.5,-190.0,-1.5,155.0,,,,,,,,,,,,,,,,,,,,,,,,,
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26 17:10:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26 17:10:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a02552ead7c99e4112b963b7366315f2,San Francisco Giants,Miami Marlins,2025-06-26 19:45:00+00:00,2025-06-26,team,,,,,,,,,7.5,-117.0,7.5,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,-176.0,1.5,-149.0,-1.5,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02552ead7c99e4112b963b7366315f2,San Francisco Giants,Miami Marlins,2025-06-26 19:45:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a02552ead7c99e4112b963b7366315f2,San Francisco Giants,Miami Marlins,2025-06-26 19:45:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26 17:11:00+00:00,2025-06-26,team,,,,,,,,,8.5,-121.0,8.5,-101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164.0,,134.0,-1.5,128.0,1.5,-157.0,,,,,,,,,,,,,,,,,
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26 17:11:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c8c5757f6188e267944ea16e3d6cf939,Detroit Tigers,Oakland Athletics,2025-06-26 17:11:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26 23:10:00+00:00,2025-06-26,team,,,,,,,,,8.5,-119.0,8.5,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,,-112.0,-1.5,142.0,1.5,-174.0,,,,,,,,,
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26 23:10:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
df7336491d1bef5da573af6ce616ed4a,New York Mets,Atlanta Braves,2025-06-26 23:10:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f54f3b81404a8abe6ee92ebca42ee40e,St. Louis Cardinals,Chicago Cubs,2025-06-26 18:15:00+00:00,2025-06-26,team,,,,,,,,,9.0,-115.0,9.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.0,,113.0,-1.5,118.0,1.5,-143.0,
f54f3b81404a8abe6ee92ebca42ee40e,St. Louis Cardinals,Chicago Cubs,2025-06-26 18:15:00+00:00,2025-06-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f54f3b81404a8abe6ee92ebca42ee40e,St. Louis Cardinals,Chicago Cubs,2025-06-26 18:15:00+00:00,2025-06-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
