event_id,home_team,away_team,commence_time,game_date,type,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,props
59231231d997ec04e4c55a7c91bc4c10,Colorado Rockies,Chicago White Sox,2025-07-05 00:11:00+00:00,2025-07-05,team,,,,,,,,,11.0,-114.0,11.0,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.0,,108.0,-1.5,118.0,1.5,-144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59231231d997ec04e4c55a7c91bc4c10,Colorado Rockies,Chicago White Sox,2025-07-05 00:11:00+00:00,2025-07-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
59231231d997ec04e4c55a7c91bc4c10,Colorado Rockies,Chicago White Sox,2025-07-05 00:11:00+00:00,2025-07-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
64d16ffeb626ab9ad62cf5e2bb4de155,Atlanta Braves,Baltimore Orioles,2025-07-04 23:16:00+00:00,2025-07-04,team,,,,,,,,,9.0,-107.0,9.0,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-181.0,,148.0,-1.5,118.0,1.5,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64d16ffeb626ab9ad62cf5e2bb4de155,Atlanta Braves,Baltimore Orioles,2025-07-04 23:16:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
64d16ffeb626ab9ad62cf5e2bb4de155,Atlanta Braves,Baltimore Orioles,2025-07-04 23:16:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
88a1531c9ed483232974d46320dd1cbf,Minnesota Twins,Tampa Bay Rays,2025-07-04 20:11:00+00:00,2025-07-04,team,,,,,,,,,10.0,-113.0,10.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,,-106.0,1.5,-177.0,-1.5,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88a1531c9ed483232974d46320dd1cbf,Minnesota Twins,Tampa Bay Rays,2025-07-04 20:11:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
88a1531c9ed483232974d46320dd1cbf,Minnesota Twins,Tampa Bay Rays,2025-07-04 20:11:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05 01:41:00+00:00,2025-07-05,team,,,,,,,,,8.0,-118.0,8.0,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,,-105.0,1.5,-187.0,-1.5,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05 01:41:00+00:00,2025-07-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05 01:41:00+00:00,2025-07-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04 23:11:00+00:00,2025-07-04,team,,,,,,,,,8.0,-115.0,8.0,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,-126.0,1.5,-169.0,-1.5,138.0,,,,,,,,,,,,,,,,,
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04 23:11:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9c78c7169eac4ace6c9d3fe6be9a458c,Miami Marlins,Milwaukee Brewers,2025-07-04 23:11:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a3d539699caf12f6793b59f21efcbffa,New York Mets,New York Yankees,2025-07-04 19:11:00+00:00,2025-07-04,team,,,,,,,,,9.5,-105.0,9.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,,112.0,-1.5,157.0,1.5,-180.0,,,,,,,,,
a3d539699caf12f6793b59f21efcbffa,New York Mets,New York Yankees,2025-07-04 19:11:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a3d539699caf12f6793b59f21efcbffa,New York Mets,New York Yankees,2025-07-04 19:11:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f0e766003c8e7aa2cbe1e077d6af5508,Seattle Mariners,Pittsburgh Pirates,2025-07-04 20:11:00+00:00,2025-07-04,team,,,,,,,,,7.0,-120.0,7.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,-177.0,1.5,-140.0,-1.5,120.0,
f0e766003c8e7aa2cbe1e077d6af5508,Seattle Mariners,Pittsburgh Pirates,2025-07-04 20:11:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f0e766003c8e7aa2cbe1e077d6af5508,Seattle Mariners,Pittsburgh Pirates,2025-07-04 20:11:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
