event_id,home_team,away_team,commence_time,game_date,type,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_houston_astros_line,spreads_houston_astros_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,props
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02 01:40:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02 01:40:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2ea439034c34af5096638d1ce8e9106d,Atlanta Braves,Los Angeles Angels,2025-07-01 23:15:00+00:00,2025-07-01,team,,,,,,,,,9.5,100.0,9.5,-121.0,,,,,,,,,,,,,,,,,,,,,,,,,,-200.0,,162.0,-1.5,-101.0,1.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ea439034c34af5096638d1ce8e9106d,Atlanta Braves,Los Angeles Angels,2025-07-01 23:15:00+00:00,2025-07-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2ea439034c34af5096638d1ce8e9106d,Atlanta Braves,Los Angeles Angels,2025-07-01 23:15:00+00:00,2025-07-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4098e4d4f4b73f31f90f1c1125b3afe3,Washington Nationals,Detroit Tigers,2025-07-01 22:45:00+00:00,2025-07-01,team,,,,,,,,,9.5,-105.0,9.5,-116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.0,,129.0,-1.5,102.0,1.5,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098e4d4f4b73f31f90f1c1125b3afe3,Washington Nationals,Detroit Tigers,2025-07-01 22:45:00+00:00,2025-07-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4098e4d4f4b73f31f90f1c1125b3afe3,Washington Nationals,Detroit Tigers,2025-07-01 22:45:00+00:00,2025-07-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
42ba15953072510b555b6ce094486273,Los Angeles Dodgers,Chicago White Sox,2025-07-02 02:10:00+00:00,2025-07-02,team,,,,,,,,,8.5,-104.0,8.5,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,-350.0,1.5,136.0,-1.5,-164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba15953072510b555b6ce094486273,Los Angeles Dodgers,Chicago White Sox,2025-07-02 02:10:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
42ba15953072510b555b6ce094486273,Los Angeles Dodgers,Chicago White Sox,2025-07-02 02:10:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 22:40:00+00:00,2025-07-01,team,,,,,,,,,7.5,102.0,7.5,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169.0,,138.0,-1.5,134.0,1.5,-163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 22:40:00+00:00,2025-07-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 22:40:00+00:00,2025-07-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02 00:40:00+00:00,2025-07-02,team,,,,,,,,,11.0,-117.0,11.0,-103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,-158.0,1.5,-117.0,-1.5,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02 00:40:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02 00:40:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5380c17195459f1753676ad232f1cac4,Texas Rangers,Baltimore Orioles,2025-07-02 00:05:00+00:00,2025-07-02,team,,,,,,,,,7.5,102.0,7.5,-124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,-187.0,1.5,-144.0,-1.5,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380c17195459f1753676ad232f1cac4,Texas Rangers,Baltimore Orioles,2025-07-02 00:05:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5380c17195459f1753676ad232f1cac4,Texas Rangers,Baltimore Orioles,2025-07-02 00:05:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01 19:07:00+00:00,2025-07-01,team,,,,,,,,,8.0,-102.0,8.0,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-165.0,,135.0,-1.5,103.0,1.5,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01 19:07:00+00:00,2025-07-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01 19:07:00+00:00,2025-07-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
78df76c4c3d4b013322daf9f09ab099b,Tampa Bay Rays,Oakland Athletics,2025-07-01 23:05:00+00:00,2025-07-01,team,,,,,,,,,8.5,-123.0,8.5,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,-167.0,1.5,-152.0,-1.5,125.0,,,,,,,,,,,,,,,,,,,,,,,,,
78df76c4c3d4b013322daf9f09ab099b,Tampa Bay Rays,Oakland Athletics,2025-07-01 23:05:00+00:00,2025-07-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
78df76c4c3d4b013322daf9f09ab099b,Tampa Bay Rays,Oakland Athletics,2025-07-01 23:05:00+00:00,2025-07-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02 01:40:00+00:00,2025-07-02,team,,,,,,,,,8.0,-115.0,8.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,-144.0,1.5,-181.0,-1.5,148.0,,,,,,,,,,,,,,,,,
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02 01:40:00+00:00,2025-07-02,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02 01:40:00+00:00,2025-07-02,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c412b910d5af5712e9d0343d96f03c46,Boston Red Sox,Cincinnati Reds,2025-07-01 23:10:00+00:00,2025-07-01,team,,,,,,,,,10.0,-109.0,10.0,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.0,,-103.0,1.5,-180.0,-1.5,147.0,,,,,,,,,
c412b910d5af5712e9d0343d96f03c46,Boston Red Sox,Cincinnati Reds,2025-07-01 23:10:00+00:00,2025-07-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c412b910d5af5712e9d0343d96f03c46,Boston Red Sox,Cincinnati Reds,2025-07-01 23:10:00+00:00,2025-07-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01 22:40:00+00:00,2025-07-01,team,,,,,,,,,8.0,-103.0,8.0,-117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,-156.0,1.5,-137.0,-1.5,113.0,
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01 22:40:00+00:00,2025-07-01,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01 22:40:00+00:00,2025-07-01,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
