event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,props
63278558c72f88c48bb5bda8c7ca0544,Tampa Bay Rays,Texas Rangers,2025-06-04 23:36:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
63278558c72f88c48bb5bda8c7ca0544,Tampa Bay Rays,Texas Rangers,2025-06-04 23:36:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6d5e2e770ea507b9e331abbb8abeb749,Chicago White Sox,Detroit Tigers,2025-06-04 23:41:00+00:00,2025-06-04,team,,,,,,,,,8.5,100.0,8.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,-200.0,1.5,110.0,-1.5,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d5e2e770ea507b9e331abbb8abeb749,Chicago White Sox,Detroit Tigers,2025-06-04 23:41:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6d5e2e770ea507b9e331abbb8abeb749,Chicago White Sox,Detroit Tigers,2025-06-04 23:41:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04 16:41:00+00:00,2025-06-04,team,,,,,,,,,6.5,-125.0,6.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140.0,,110.0,-1.5,165.0,1.5,-215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04 16:41:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04 16:41:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a229722fff659f0165dd6d857b9a17ce,Seattle Mariners,Baltimore Orioles,2025-06-05 01:41:00+00:00,2025-06-05,team,,,,,,,,,8.0,-115.0,8.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,,-110.0,-1.5,150.0,1.5,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a229722fff659f0165dd6d857b9a17ce,Seattle Mariners,Baltimore Orioles,2025-06-05 01:41:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a229722fff659f0165dd6d857b9a17ce,Seattle Mariners,Baltimore Orioles,2025-06-05 01:41:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04 16:11:00+00:00,2025-06-04,team,,,,,,,,,6.5,-120.0,6.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145.0,,114.0,-1.5,135.0,1.5,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04 16:11:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04 16:11:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
aa963b386a2664d43d06d09a945a6443,San Francisco Giants,San Diego Padres,2025-06-05 01:46:00+00:00,2025-06-05,team,,,,,,,,,7.0,-118.0,7.0,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,,-105.0,-1.5,154.0,1.5,-185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa963b386a2664d43d06d09a945a6443,San Francisco Giants,San Diego Padres,2025-06-05 01:46:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
aa963b386a2664d43d06d09a945a6443,San Francisco Giants,San Diego Padres,2025-06-05 01:46:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ad3e4d5079de98d5a680a6070679db6b,St. Louis Cardinals,Kansas City Royals,2025-06-04 23:46:00+00:00,2025-06-04,team,,,,,,,,,8.5,100.0,8.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,-125.0,1.5,-198.0,-1.5,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3e4d5079de98d5a680a6070679db6b,St. Louis Cardinals,Kansas City Royals,2025-06-04 23:46:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ad3e4d5079de98d5a680a6070679db6b,St. Louis Cardinals,Kansas City Royals,2025-06-04 23:46:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ce8acee6499537481bf0d79a7196bc51,Atlanta Braves,Arizona Diamondbacks,2025-06-04 23:16:00+00:00,2025-06-04,team,,,,,,,,,7.5,-112.0,7.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,-175.0,1.5,-148.0,-1.5,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce8acee6499537481bf0d79a7196bc51,Atlanta Braves,Arizona Diamondbacks,2025-06-04 23:16:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ce8acee6499537481bf0d79a7196bc51,Atlanta Braves,Arizona Diamondbacks,2025-06-04 23:16:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e0d7c44f84c8eecbf585eb4b1a588535,Los Angeles Dodgers,New York Mets,2025-06-05 02:11:00+00:00,2025-06-05,team,,,,,,,,,10.0,-102.0,10.0,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,,124.0,-1.5,136.0,1.5,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,
e0d7c44f84c8eecbf585eb4b1a588535,Los Angeles Dodgers,New York Mets,2025-06-05 02:11:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e0d7c44f84c8eecbf585eb4b1a588535,Los Angeles Dodgers,New York Mets,2025-06-05 02:11:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e23cae02f25f90b2df6e996bb3c55440,Oakland Athletics,Minnesota Twins,2025-06-05 02:06:00+00:00,2025-06-05,team,,,,,,,,,10.0,-115.0,10.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188.0,,169.0,-1.5,-123.0,1.5,103.0,,,,,,,,,,,,,,,,,
e23cae02f25f90b2df6e996bb3c55440,Oakland Athletics,Minnesota Twins,2025-06-05 02:06:00+00:00,2025-06-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e23cae02f25f90b2df6e996bb3c55440,Oakland Athletics,Minnesota Twins,2025-06-05 02:06:00+00:00,2025-06-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04 17:36:00+00:00,2025-06-04,team,,,,,,,,,10.5,-105.0,10.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.0,,114.0,-1.5,145.0,1.5,-175.0,,,,,,,,,
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04 17:36:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04 17:36:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f377301ea86e6896192186371c25b93f,New York Yankees,Cleveland Guardians,2025-06-04 23:06:00+00:00,2025-06-04,team,,,,,,,,,9.0,-102.0,9.0,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,,-198.0,1.5,-125.0,-1.5,105.0,
f377301ea86e6896192186371c25b93f,New York Yankees,Cleveland Guardians,2025-06-04 23:06:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f377301ea86e6896192186371c25b93f,New York Yankees,Cleveland Guardians,2025-06-04 23:06:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
