event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Detroit Tigers,-1.5,-140
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Pittsburgh Pirates,1.5,116
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Over,7.0,-112
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Under,7.0,-108
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Detroit Tigers,,-305
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Pittsburgh Pirates,,269
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Detroit Tigers,-1.5,-140
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Pittsburgh Pirates,1.5,120
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Over,7.0,-109
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Under,7.0,-111
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Detroit Tigers,,-337
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Pittsburgh Pirates,,262
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Detroit Tigers,-1.5,-148
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Pittsburgh Pirates,1.5,122
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Over,7.0,-105
66f3570056cd61ce5e88764d5d67c944,Detroit Tigers,Pittsburgh Pirates,2025-06-19T17:11:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Under,7.0,-115
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,Chicago White Sox,,124
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,St. Louis Cardinals,,-146
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Chicago White Sox,1.5,-134
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,St. Louis Cardinals,-1.5,112
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Over,9.0,-105
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Under,9.0,-115
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Chicago White Sox,,126
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,St. Louis Cardinals,,-139
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Chicago White Sox,1.5,-135
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,St. Louis Cardinals,-1.5,115
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Over,9.0,-112
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Under,9.0,-108
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Chicago White Sox,,123
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,St. Louis Cardinals,,-150
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Chicago White Sox,1.5,-136
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,St. Louis Cardinals,-1.5,112
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Over,9.0,-108
8c26fb2d11a54cefe12215b220b87fbd,Chicago White Sox,St. Louis Cardinals,2025-06-19T18:11:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Under,9.0,-112
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,Chicago Cubs,,-126
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,Milwaukee Brewers,,108
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Chicago Cubs,-1.5,164
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Milwaukee Brewers,1.5,-200
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Over,8.5,-106
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Under,8.5,-114
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Chicago Cubs,,-125
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Milwaukee Brewers,,113
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Chicago Cubs,-1.5,165
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Milwaukee Brewers,1.5,-190
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Over,8.0,-128
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Under,8.0,108
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Chicago Cubs,,-131
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Milwaukee Brewers,,108
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Chicago Cubs,-1.5,158
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Milwaukee Brewers,1.5,-194
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Over,8.5,-109
80f65eb1518df351dedbcfed1dfc92d0,Chicago Cubs,Milwaukee Brewers,2025-06-19T18:21:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Under,8.5,-111
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,Kansas City Royals,,106
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,Texas Rangers,,-124
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Kansas City Royals,1.5,-210
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Texas Rangers,-1.5,172
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Over,8.0,-118
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Under,8.0,-104
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Kansas City Royals,,104
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Texas Rangers,,-126
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Kansas City Royals,1.5,-201
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Texas Rangers,-1.5,163
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Over,8.0,-119
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Under,8.0,-102
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Kansas City Royals,,108
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Texas Rangers,,-119
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Kansas City Royals,1.5,-193
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Texas Rangers,-1.5,168
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Over,8.5,-101
9797fb2703c3c9280641b224d998a922,Texas Rangers,Kansas City Royals,2025-06-19T18:36:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Under,8.5,-119
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,Arizona Diamondbacks,,120
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,FanDuel,2025-06-19T15:01:50Z,h2h,,,Toronto Blue Jays,,-142
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Arizona Diamondbacks,1.5,-166
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,FanDuel,2025-06-19T15:01:50Z,spreads,,,Toronto Blue Jays,-1.5,138
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Over,8.5,-114
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,FanDuel,2025-06-19T15:01:50Z,totals,,,Under,8.5,-106
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Arizona Diamondbacks,,121
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,BetOnline.ag,2025-06-19T15:04:17Z,h2h,,,Toronto Blue Jays,,-133
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Arizona Diamondbacks,1.5,-168
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,BetOnline.ag,2025-06-19T15:04:17Z,spreads,,,Toronto Blue Jays,-1.5,148
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Over,8.5,-114
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,BetOnline.ag,2025-06-19T15:04:17Z,totals,,,Under,8.5,-106
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Arizona Diamondbacks,,117
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T15:04:14Z,h2h,,,Toronto Blue Jays,,-142
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Arizona Diamondbacks,1.5,-174
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T15:04:14Z,spreads,,,Toronto Blue Jays,-1.5,142
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Over,8.5,-118
33be14f41769b4e51cba34c9e7429f7f,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19T19:07:00Z,DraftKings,2025-06-19T15:04:14Z,totals,,,Under,8.5,-103
