event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,3.5,104
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,3.5,-138
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Baltimore Orioles,,-1280
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Los Angeles Angels,,630
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Baltimore Orioles,-2.5,187
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Los Angeles Angels,2.5,-253
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,3.5,104
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,3.5,-136
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Arizona Diamondbacks,,-3000
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,San Diego Padres,,1000
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Arizona Diamondbacks,-3.5,-144
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,San Diego Padres,3.5,108
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,9.5,102
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,9.5,-136
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Arizona Diamondbacks,,-1940
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,San Diego Padres,,780
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Arizona Diamondbacks,-3.5,-126
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,San Diego Padres,3.5,-103
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,9.5,108
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14T01:41:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,9.5,-141
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Cleveland Guardians,,-290
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Seattle Mariners,,215
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Cleveland Guardians,-1.5,-132
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Seattle Mariners,1.5,100
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,6.5,-125
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,6.5,-106
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Cleveland Guardians,,-298
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Seattle Mariners,,217
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Cleveland Guardians,-1.5,-140
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Seattle Mariners,1.5,107
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,6.5,-114
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,6.5,-114
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Los Angeles Dodgers,,470
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,San Francisco Giants,,-770
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Los Angeles Dodgers,3.5,-125
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,San Francisco Giants,-3.5,-106
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,10.5,-144
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,10.5,108
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Los Angeles Dodgers,,413
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,San Francisco Giants,,-670
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Los Angeles Dodgers,3.5,-123
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,San Francisco Giants,-3.5,-105
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,10.5,-142
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14T02:11:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,10.5,109
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Cincinnati Reds,,146
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Detroit Tigers,,-174
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Cincinnati Reds,1.5,-150
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Detroit Tigers,-1.5,125
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,7.5,-120
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,7.5,-102
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Cincinnati Reds,,149
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Detroit Tigers,,-165
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Cincinnati Reds,1.5,-150
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Detroit Tigers,-1.5,130
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Over,8.0,-105
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Under,8.0,-115
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Cincinnati Reds,,140
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Detroit Tigers,,-172
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Cincinnati Reds,1.5,-157
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Detroit Tigers,-1.5,128
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,8.0,-110
5b65f01ecbc655ac1a565c8a5d734c5d,Detroit Tigers,Cincinnati Reds,2025-06-14T17:11:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,8.0,-111
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Chicago Cubs,,-230
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Pittsburgh Pirates,,190
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Chicago Cubs,-1.5,-110
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Pittsburgh Pirates,1.5,-110
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,7.5,-122
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,7.5,100
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Chicago Cubs,,-215
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Pittsburgh Pirates,,193
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Chicago Cubs,,-233
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Pittsburgh Pirates,,188
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Chicago Cubs,-1.5,100
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Pittsburgh Pirates,1.5,-121
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,7.5,-119
273cffef3bc38082e8307bbc824b2f42,Chicago Cubs,Pittsburgh Pirates,2025-06-14T18:21:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,7.5,-102
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Baltimore Orioles,,-158
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Los Angeles Angels,,134
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Baltimore Orioles,-1.5,130
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Los Angeles Angels,1.5,-156
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,9.5,-105
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,9.5,-115
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Baltimore Orioles,,-155
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Los Angeles Angels,,140
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Baltimore Orioles,-1.5,125
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Los Angeles Angels,1.5,-145
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Over,9.0,-130
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Under,9.0,110
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Baltimore Orioles,,-164
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Los Angeles Angels,,134
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Baltimore Orioles,-1.5,123
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Los Angeles Angels,1.5,-150
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,9.5,-105
847ccad42c93b9c966fa9c4415c408dc,Baltimore Orioles,Los Angeles Angels,2025-06-14T20:05:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,9.5,-115
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Philadelphia Phillies,,-174
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Toronto Blue Jays,,146
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Philadelphia Phillies,-1.5,122
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Toronto Blue Jays,1.5,-146
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,8.5,-104
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,8.5,-118
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Philadelphia Phillies,,-165
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Toronto Blue Jays,,149
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Philadelphia Phillies,-1.5,125
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Toronto Blue Jays,1.5,-145
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Over,8.5,100
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Under,8.5,-120
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Philadelphia Phillies,,-176
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Toronto Blue Jays,,144
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Philadelphia Phillies,-1.5,123
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Toronto Blue Jays,1.5,-150
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,8.5,-102
6e3b617f369024c1e319dbe9fa2d505b,Philadelphia Phillies,Toronto Blue Jays,2025-06-14T20:06:00Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,8.5,-119
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Atlanta Braves,,-330
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Colorado Rockies,,265
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Atlanta Braves,-1.5,-160
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Colorado Rockies,1.5,132
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,9.0,-105
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,9.0,-115
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Atlanta Braves,,-300
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,h2h,,,Colorado Rockies,,265
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Atlanta Braves,-1.5,-150
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,spreads,,,Colorado Rockies,1.5,130
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Over,9.0,110
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,BetOnline.ag,2025-06-14T03:19:50Z,totals,,,Under,9.0,-130
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Atlanta Braves,,-341
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,DraftKings,2025-06-14T03:19:50Z,h2h,,,Colorado Rockies,,265
f3874c2243da09d4fa7f10a5d9d1ea4c,Atlanta Braves,Colorado Rockies,2025-06-14T20:11:00Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Atlanta Braves,-1.5,-163
