event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b9530e90d118390bff8192008571b25e,Colorado Rockies,Philadelphia Phillies,2025-05-22T19:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Philadelphia Phillies,,-290
b9530e90d118390bff8192008571b25e,Colorado Rockies,Philadelphia Phillies,2025-05-22T19:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Colorado Rockies,1.5,165
b9530e90d118390bff8192008571b25e,Colorado Rockies,Philadelphia Phillies,2025-05-22T19:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Philadelphia Phillies,-1.5,-190
b9530e90d118390bff8192008571b25e,Colorado Rockies,Philadelphia Phillies,2025-05-22T19:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,11.5,110
b9530e90d118390bff8192008571b25e,Colorado Rockies,Philadelphia Phillies,2025-05-22T19:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,11.5,-130
cce11cf5e22032a39a40cba5eb00beea,Oakland Athletics,Los Angeles Angels,2025-05-22T19:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Los Angeles Angels,,134
cce11cf5e22032a39a40cba5eb00beea,Oakland Athletics,Los Angeles Angels,2025-05-22T19:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Oakland Athletics,,-148
cce11cf5e22032a39a40cba5eb00beea,Oakland Athletics,Los Angeles Angels,2025-05-22T19:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Los Angeles Angels,1.5,-147
cce11cf5e22032a39a40cba5eb00beea,Oakland Athletics,Los Angeles Angels,2025-05-22T19:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Oakland Athletics,-1.5,127
cce11cf5e22032a39a40cba5eb00beea,Oakland Athletics,Los Angeles Angels,2025-05-22T19:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,10.0,-106
cce11cf5e22032a39a40cba5eb00beea,Oakland Athletics,Los Angeles Angels,2025-05-22T19:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,10.0,-114
e549bb5edb49993e9160965c5cb63ce3,Detroit Tigers,Cleveland Guardians,2025-05-22T22:41:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Cleveland Guardians,,121
e549bb5edb49993e9160965c5cb63ce3,Detroit Tigers,Cleveland Guardians,2025-05-22T22:41:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Detroit Tigers,,-133
e549bb5edb49993e9160965c5cb63ce3,Detroit Tigers,Cleveland Guardians,2025-05-22T22:41:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Cleveland Guardians,1.5,-182
e549bb5edb49993e9160965c5cb63ce3,Detroit Tigers,Cleveland Guardians,2025-05-22T22:41:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Detroit Tigers,-1.5,159
e549bb5edb49993e9160965c5cb63ce3,Detroit Tigers,Cleveland Guardians,2025-05-22T22:41:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,8.0,-108
e549bb5edb49993e9160965c5cb63ce3,Detroit Tigers,Cleveland Guardians,2025-05-22T22:41:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,8.0,-112
f2975fc14fb2facff3c05e22e938eed9,Washington Nationals,Atlanta Braves,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Atlanta Braves,,-150
f2975fc14fb2facff3c05e22e938eed9,Washington Nationals,Atlanta Braves,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Washington Nationals,,136
f2975fc14fb2facff3c05e22e938eed9,Washington Nationals,Atlanta Braves,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Atlanta Braves,-1.5,105
f2975fc14fb2facff3c05e22e938eed9,Washington Nationals,Atlanta Braves,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Washington Nationals,1.5,-125
f2975fc14fb2facff3c05e22e938eed9,Washington Nationals,Atlanta Braves,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,8.5,-102
f2975fc14fb2facff3c05e22e938eed9,Washington Nationals,Atlanta Braves,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,8.5,-118
22938a2a7fc52daf9462c77d3079c291,Boston Red Sox,Baltimore Orioles,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Baltimore Orioles,,110
22938a2a7fc52daf9462c77d3079c291,Boston Red Sox,Baltimore Orioles,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Boston Red Sox,,-121
22938a2a7fc52daf9462c77d3079c291,Boston Red Sox,Baltimore Orioles,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Baltimore Orioles,1.5,-195
22938a2a7fc52daf9462c77d3079c291,Boston Red Sox,Baltimore Orioles,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Boston Red Sox,-1.5,170
22938a2a7fc52daf9462c77d3079c291,Boston Red Sox,Baltimore Orioles,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,9.0,110
22938a2a7fc52daf9462c77d3079c291,Boston Red Sox,Baltimore Orioles,2025-05-22T22:46:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,9.0,-130
61a55b9f655a7a64f14b3902297e1242,Houston Astros,Seattle Mariners,2025-05-23T00:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Houston Astros,,122
61a55b9f655a7a64f14b3902297e1242,Houston Astros,Seattle Mariners,2025-05-23T00:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Seattle Mariners,,-135
61a55b9f655a7a64f14b3902297e1242,Houston Astros,Seattle Mariners,2025-05-23T00:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Houston Astros,1.5,-138
61a55b9f655a7a64f14b3902297e1242,Houston Astros,Seattle Mariners,2025-05-23T00:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Seattle Mariners,-1.5,118
61a55b9f655a7a64f14b3902297e1242,Houston Astros,Seattle Mariners,2025-05-23T00:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,8.5,-115
61a55b9f655a7a64f14b3902297e1242,Houston Astros,Seattle Mariners,2025-05-23T00:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,8.5,-105
