Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR
40,SDP,2025-05-24,9,@,ATL,"L, 1-7",8.0,13,7,7,0,2,3,0,9,2,0,0,41,18
41,LAA,2025-05-25,8,,MIA,"L, 0-3",9.0,8,3,3,0,0,1,0,8,0,0,0,35,9
42,LAA,2025-05-23,8,,MIA,"W, 7-4",9.0,14,4,4,0,1,6,0,8,0,1,2,45,20
43,ARI,2025-05-24,8,@,STL,"L, 5-6",8.0,8,6,6,0,0,2,0,8,1,0,0,35,11
44,ATL,2025-05-23,8,,SDP,"L, 1-2",9.0,6,2,2,0,2,2,0,8,0,0,0,33,8
45,BAL,2025-05-25,8,@,BOS,"W, 5-1",9.0,10,1,1,0,0,1,0,8,0,0,0,37,11
46,CHW,2025-05-24,8,,TEX,"W, 10-5",9.0,7,5,3,2,1,3,0,8,1,0,0,40,12
47,COL,2025-05-24,8,,NYY,"L, 1-13",9.0,21,13,6,7,1,5,1,8,0,0,1,50,27
48,LAD,2025-05-25,8,@,NYM,"L, 1-3",8.0,6,3,1,2,1,0,0,8,1,0,0,31,8
49,MIL,2025-05-23,8,@,PIT,"L, 5-6 (10)",9.2,12,6,4,2,2,5,1,8,0,0,1,44,17
50,SEA,2025-05-25,8,@,HOU,"L, 3-5",8.0,13,5,5,0,1,4,1,8,0,0,0,40,18
51,SFG,2025-05-24,8,@,WSN,"L, 0-3",8.0,8,3,3,0,1,0,0,8,0,0,0,32,8
52,TEX,2025-05-23,8,@,CHW,"L, 1-4",8.0,8,4,3,1,0,3,0,8,0,0,0,34,12
53,WSN,2025-05-24,8,,SFG,"W, 3-0",9.0,3,0,0,0,0,2,0,8,0,0,0,32,6
54,ARI,2025-05-25,7,@,STL,"L, 3-4",8.0,8,4,4,0,1,1,0,7,0,0,1,33,9
55,BAL,2025-05-24 (2),7,@,BOS,"W, 2-1",9.0,5,1,1,0,1,1,0,7,1,0,0,34,7
56,BAL,2025-05-23 (1),7,@,BOS,"L, 5-19",8.0,20,19,19,0,3,8,0,7,0,0,1,53,30
57,BOS,2025-05-24 (2),7,,BAL,"L, 1-2",9.0,8,2,2,0,0,6,0,7,0,0,0,36,14
58,CHW,2025-05-25,7,,TEX,"L, 4-5",9.0,6,5,4,1,1,4,0,7,1,0,0,37,12
59,CHW,2025-05-23,7,,TEX,"W, 4-1",9.0,3,1,1,0,0,4,0,7,0,0,0,33,7
60,CIN,2025-05-23,7,,CHC,"L, 6-13",9.0,13,13,13,0,4,4,0,7,0,0,1,45,17
61,CLE,2025-05-25,7,@,DET,"L, 0-5",8.0,8,5,4,1,1,4,0,7,1,0,0,38,15
62,COL,2025-05-23,7,,NYY,"W, 3-2",9.0,5,2,2,0,1,4,0,7,0,0,0,34,9
63,DET,2025-05-23,7,,CLE,"L, 1-3",9.0,8,3,3,0,0,3,0,7,1,0,0,39,12
64,MIA,2025-05-24,7,@,LAA,"W, 6-2",9.0,9,2,2,0,0,1,0,7,0,0,1,35,10
65,NYM,2025-05-25,7,,LAD,"W, 3-1",9.0,6,1,1,0,1,4,0,7,0,0,0,35,11
66,STL,2025-05-25,7,,ARI,"W, 4-3",9.0,10,3,3,0,0,1,0,7,1,0,0,39,12
67,STL,2025-05-24,7,,ARI,"W, 6-5",9.0,12,5,5,0,1,1,0,7,1,0,0,40,14
68,TBR,2025-05-25,7,,TOR,"W, 13-0",9.0,4,0,0,0,0,1,0,7,0,0,0,30,5
69,TOR,2025-05-23,7,@,TBR,"L, 1-3",8.0,8,3,3,0,2,2,0,7,0,0,0,33,10
70,LAA,2025-05-24,6,,MIA,"L, 2-6",9.0,11,6,6,0,1,7,0,6,0,0,0,44,19
71,ATL,2025-05-24,6,,SDP,"W, 7-1",9.0,6,1,1,0,0,4,0,6,1,0,0,38,11
72,CHC,2025-05-23,6,@,CIN,"W, 13-6",9.0,13,6,6,0,0,5,0,6,0,0,1,44,19
73,MIN,2025-05-25,6,,KCR,"L, 1-2 (10)",10.0,9,2,1,1,0,1,0,6,0,1,0,38,10
74,MIN,2025-05-23,6,,KCR,"W, 3-1",9.0,8,1,1,0,0,1,0,6,2,0,0,36,11
75,ATH,2025-05-25,6,,PHI,"W, 5-4",9.0,7,4,4,0,1,3,0,6,0,0,0,35,10
76,TEX,2025-05-24,6,@,CHW,"L, 5-10",8.0,14,10,6,4,2,8,0,6,0,0,0,48,23
77,ARI,2025-05-23,5,@,STL,"L, 3-4",8.0,4,4,4,0,0,4,1,5,1,0,0,31,9
78,BAL,2025-05-24 (1),5,@,BOS,"L, 5-6 (10)",9.1,7,6,4,2,3,3,0,5,0,0,0,38,10
79,BOS,2025-05-25,5,,BAL,"L, 1-5",9.0,7,5,4,1,2,3,0,5,0,0,0,37,11
80,CIN,2025-05-24,5,,CHC,"W, 6-4",9.0,11,4,4,0,2,2,0,5,0,0,0,38,13
81,SEA,2025-05-24,5,@,HOU,"L, 1-2",8.0,11,2,0,2,0,0,0,5,1,0,0,34,13
82,STL,2025-05-23,5,,ARI,"W, 4-3",9.0,8,3,3,0,2,2,0,5,0,0,0,37,10
83,TBR,2025-05-23,5,,TOR,"W, 3-1",9.0,4,1,1,0,0,8,0,5,0,0,0,36,12
84,LAD,2025-05-24,4,@,NYM,"L, 2-5",8.0,11,5,5,0,0,5,1,4,2,0,0,39,18
85,TBR,2025-05-24,4,,TOR,"W, 3-1",9.0,6,1,1,0,1,5,0,4,0,0,0,36,11
86,TOR,2025-05-25,4,@,TBR,"L, 0-13",8.0,15,13,9,4,2,4,0,4,1,0,0,44,21
87,TOR,2025-05-24,4,@,TBR,"L, 1-3",8.0,3,3,3,0,1,2,0,4,0,0,0,29,5
88,WSN,2025-05-25,4,,SFG,"L, 2-3",9.0,5,3,3,0,1,2,0,4,1,0,0,35,9
89,KCR,2025-05-24,3,@,MIN,"L, 4-5",8.2,9,5,5,0,2,3,0,3,2,0,0,39,14
90,SEA,2025-05-23,3,@,HOU,"W, 5-3",9.0,11,3,3,0,1,1,0,3,2,0,0,40,14
91,SFG,2025-05-23,3,@,WSN,"W, 4-0",9.0,5,0,0,0,0,3,0,3,0,0,1,32,8
92,PIT,2025-05-25,2,,MIL,"L, 5-6",9.0,7,6,5,1,0,5,0,2,0,0,0,39,12
